name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
MCSS,https://github.com/operatino/MCSS,HTML,,320,101,37,12,5,0.0,0,0,0,0,0,0.18299
three.proton,https://github.com/drawcall/three.proton,JavaScript,,315,52,6,4,0,0.2,1,1,0,4.0,0,0.18268
colossus,https://github.com/vitorfs/colossus,Python,"License(name=""MIT License"")",312,32,11,2,2,0.0,0,1,0,4.0,0,0.18215
zabbix-book,https://github.com/itnihao/zabbix-book,Python,,318,84,35,4,2,0.0,0,0,0,0,32,0.18213
waveform,https://github.com/mdlayher/waveform,Go,"License(name=""MIT License"")",322,78,10,3,1,0.1,0,0,0,0,27,0.18204
Windows-appsample-rssreader,https://github.com/microsoft/Windows-appsample-rssreader,C#,"License(name=""MIT License"")",312,70,7,8,1,0.1,5,0,0,0,0,0.18187
seckill-demo,https://github.com/justinbaby/seckill-demo,Java,"License(name=""MIT License"")",313,56,4,4,1,0.1,1,2,1,0.5,0,0.18174
u4pak,https://github.com/panzi/u4pak,Python,,320,80,2,5,0,0.1,0,3,1,1.3,0,0.18168
mysql-proxy,https://github.com/mysql/mysql-proxy,C,"License(name=""Other"")",317,166,78,17,4,0.0,1,0,0,0,0,0.18164
vue-form-builder,https://github.com/openfext/vue-form-builder,JavaScript,"License(name=""MIT License"")",316,26,7,1,1,0.7,6,4,1,1.5,0,0.18154
uix-kit,https://github.com/xizon/uix-kit,JavaScript,"License(name=""MIT License"")",315,38,0,2,0,1.7,0,1,0,0.0,8,0.18132
realsr-ncnn-vulkan,https://github.com/nihui/realsr-ncnn-vulkan,C,"License(name=""MIT License"")",316,8,2,1,0,0.4,3,6,1,2.0,8,0.18081
AndroidRivers,https://github.com/dodyg/AndroidRivers,Java,"License(name=""Other"")",319,103,65,12,4,0.0,0,0,0,0,2,0.18067
slim_scrooge,https://github.com/sdsykes/slim_scrooge,Ruby,,320,137,67,10,5,0.0,1,0,0,0,0,0.18066
linux-timemachine,https://github.com/cytopia/linux-timemachine,Shell,"License(name=""MIT License"")",317,48,10,5,0,1.1,7,2,2,1.0,0,0.18048
Open-API-Android-App,https://github.com/mitchtabian/Open-API-Android-App,Kotlin,,313,19,7,3,2,0.9,0,0,0,0,20,0.1802
Wpf.Notifications,https://github.com/Enterwell/Wpf.Notifications,C#,"License(name=""MIT License"")",312,47,28,7,2,0.0,2,3,1,0.7,0,0.18019
vuePlugs_printjs,https://github.com/xyl66/vuePlugs_printjs,JavaScript,,320,32,2,3,1,0.0,0,6,1,0.3,2,0.18019
remote-desktop-control,https://github.com/Cool-Coding/remote-desktop-control,Java,,316,30,0,2,1,0.2,0,3,2,0.3,0,0.18
stabilizer,https://github.com/ccurtsinger/stabilizer,Perl,,318,106,54,6,1,0.0,0,1,1,2.0,2,0.17998
curlish,https://github.com/fireteam/curlish,Python,"License(name=""Other"")",314,107,89,6,3,0.0,3,0,0,0,4,0.17984
alfred-emoj,https://github.com/sindresorhus/alfred-emoj,JavaScript,"License(name=""MIT License"")",322,56,1,3,0,0.0,2,3,2,0.7,0,0.17976
Metasploit_termux,https://github.com/Hax4us/Metasploit_termux,Ruby,,317,43,0,4,0,0.1,0,4,1,0.8,0,0.17976
react-ink,https://github.com/vigetlabs/react-ink,JavaScript,"License(name=""MIT License"")",314,75,32,8,4,0.0,2,0,0,0,0,0.17973
react-flame-graph,https://github.com/bvaughn/react-flame-graph,JavaScript,,321,31,12,8,3,0.1,0,2,0,0.0,2,0.17972
HeaderListView,https://github.com/applidium/HeaderListView,Java,"License(name=""Other"")",314,92,58,8,5,0.0,0,0,0,0,2,0.17947
Multi_Sensor_Fusion,https://github.com/2013fangwentao/Multi_Sensor_Fusion,C++,"License(name=""GNU General Public License v3.0"")",320,19,1,4,2,0.3,2,0,0,0,0,0.17892
sass-svg,https://github.com/davidkpiano/sass-svg,CSS,,313,65,31,7,2,0.0,1,0,0,0,7,0.17876
previs,https://github.com/PaulRosset/previs,Go,"License(name=""MIT License"")",312,29,17,5,3,0.0,2,0,0,0,4,0.17851
model,https://github.com/curran/model,JavaScript,"License(name=""MIT License"")",316,83,51,6,2,0.0,2,0,0,0,8,0.17843
SierraBreeze,https://github.com/ishovkun/SierraBreeze,C++,,322,38,19,12,1,0.0,0,2,0,0.5,5,0.17817
cryptr,https://github.com/adobe/cryptr,HTML,"License(name=""Apache License 2.0"")",316,59,12,6,3,0.1,1,1,0,0.0,0,0.17807
DesktopSharing,https://github.com/PHZ76/DesktopSharing,C++,"License(name=""MIT License"")",316,33,2,3,0,0.8,0,4,1,1.0,3,0.17803
Entity-Builder,https://github.com/GooGee/Entity-Builder,Vue,,316,18,0,1,0,2.8,6,4,3,0.2,0,0.17727
Gorganizer,https://github.com/DiSiqueira/Gorganizer,Go,"License(name=""MIT License"")",316,50,34,8,3,0.0,2,0,0,0,2,0.17726
Python-Machine-Learning-Blueprints,https://github.com/PacktPublishing/Python-Machine-Learning-Blueprints,Jupyter Notebook,"License(name=""MIT License"")",315,55,0,4,1,0.0,0,0,0,0,0,0.17722
chii,https://github.com/liriliri/chii,JavaScript,"License(name=""MIT License"")",320,10,3,1,1,3.0,0,4,2,2.8,0,0.17693
autodl-irssi,https://github.com/autodl-community/autodl-irssi,Perl,,314,127,11,10,1,0.0,1,2,0,0.0,0,0.1769
rambler-it-ios,https://github.com/rambler-digital-solutions/rambler-it-ios,Objective-C,"License(name=""MIT License"")",313,65,39,20,3,0.0,1,0,0,0,0,0.17678
sqlbench,https://github.com/felixge/sqlbench,Go,"License(name=""MIT License"")",317,4,2,2,1,1.0,2,1,1,3.0,0,0.1767
AndroidIndicators,https://github.com/MoshDev/AndroidIndicators,Java,"License(name=""Apache License 2.0"")",322,74,72,3,10,0.0,0,0,0,0,2,0.17631
EasyValidation,https://github.com/wajahatkarim3/EasyValidation,Kotlin,"License(name=""Apache License 2.0"")",322,33,3,7,2,0.0,1,0,0,0,0,0.17622
Opengur,https://github.com/Kennyc1012/Opengur,Java,,321,79,48,5,3,0.0,12,0,0,0,0,0.17532
go-rate,https://github.com/beefsack/go-rate,Go,"License(name=""GNU General Public License v3.0"")",319,78,5,3,2,0.0,0,0,0,0,2,0.17513
blc,https://github.com/cseagle/blc,C++,"License(name=""GNU General Public License v2.0"")",312,14,2,2,0,0.2,0,2,0,2.5,9,0.17497
CodeFun,https://github.com/MachineLP/CodeFun,Jupyter Notebook,,317,38,1,2,1,0.1,0,4,0,0.0,3,0.17482
clean-react,https://github.com/rmanguinho/clean-react,TypeScript,"License(name=""GNU General Public License v3.0"")",313,9,4,1,1,9.9,20,3,0,0.0,0,0.17475
ThinkJavaCode,https://github.com/AllenDowney/ThinkJavaCode,Java,"License(name=""MIT License"")",315,61,39,3,2,0.0,0,1,0,0.0,41,0.17475
ebot,https://github.com/matteoredaelli/ebot,Erlang,"License(name=""GNU General Public License v3.0"")",320,132,119,4,10,0.0,1,0,0,0,0,0.17468
Freedom,https://github.com/alchemystar/Freedom,Java,,318,41,8,1,10,0.0,0,0,0,0,0,0.17458
LayoutFrameworkBenchmark,https://github.com/layoutBox/LayoutFrameworkBenchmark,Swift,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",311,42,5,6,3,0.3,0,0,0,0,0,0.17455
NavMeshPlus,https://github.com/h8man/NavMeshPlus,C#,"License(name=""Other"")",319,27,5,2,0,0.2,0,5,2,2.6,4,0.17442
python_for_microscopists,https://github.com/bnsreenu/python_for_microscopists,Python,,321,20,0,1,1,1.7,0,1,0,0.0,3,0.1744
SuperMarioBros-C,https://github.com/MitchellSternke/SuperMarioBros-C,C++,,315,77,24,3,1,0.0,0,4,1,1.0,4,0.17439
LiliumToonGraph,https://github.com/you-ri/LiliumToonGraph,C#,"License(name=""MIT License"")",319,23,1,1,0,1.6,1,10,5,0.2,4,0.17428
graph-adversarial-learning-literature,https://github.com/safe-graph/graph-adversarial-learning-literature,,,320,21,0,2,2,1.3,0,0,0,0,0,0.17426
Silon,https://github.com/SLaks/Silon,HTML,,311,71,3,2,1,0.0,0,1,1,1.0,0,0.17425
jurassicsystems.com,https://github.com/tojrobinson/jurassicsystems.com,JavaScript,,321,84,14,9,3,0.0,0,0,0,0,0,0.17418
sherlock,https://github.com/vaidik/sherlock,Python,"License(name=""MIT License"")",321,86,21,4,2,0.0,0,2,1,1.0,0,0.17388
es6-promise-pool,https://github.com/timdp/es6-promise-pool,JavaScript,"License(name=""MIT License"")",319,74,9,3,2,0.0,5,0,0,0,0,0.1736
cfg,https://github.com/durdn/cfg,Vim script,,314,125,27,4,1,0.0,0,0,0,0,26,0.17347
torproxy,https://github.com/dperson/torproxy,Shell,"License(name=""GNU Affero General Public License v3.0"")",321,74,7,4,0,0.1,0,8,1,0.9,3,0.17304
AXRatingView,https://github.com/akiroom/AXRatingView,Objective-C,"License(name=""MIT License"")",313,89,36,9,3,0.0,2,0,0,0,0,0.17304
ghost,https://github.com/maxdev1/ghost,C,"License(name=""Other"")",317,67,5,5,1,0.7,0,0,0,0,2,0.1718
cmd,https://github.com/manojlds/cmd,C#,"License(name=""Apache License 2.0"")",314,100,8,4,3,0.0,0,0,0,0,0,0.17179
sleek,https://github.com/janczizikow/sleek,JavaScript,"License(name=""MIT License"")",319,39,9,8,1,0.1,0,0,0,0,9,0.17162
ember-restless,https://github.com/bustle/ember-restless,JavaScript,"License(name=""MIT License"")",316,95,51,9,3,0.0,3,0,0,0,0,0.17141
upnext,https://github.com/ptgamr/upnext,JavaScript,,320,73,12,8,3,0.0,0,0,0,0,0,0.17138
golang_step_by_step,https://github.com/Shitaibin/golang_step_by_step,Go,,318,26,5,3,3,0.2,0,0,0,0,3,0.17117
bennedetto,https://github.com/arecker/bennedetto,Python,"License(name=""GNU General Public License v3.0"")",312,63,57,13,6,0.0,0,0,0,0,0,0.17079
wxapp-google-analytics,https://github.com/rchunping/wxapp-google-analytics,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",322,49,4,3,0,0.0,1,1,0,3.0,0,0.17076
lighthouse,https://github.com/vinumeris/lighthouse,Java,"License(name=""Other"")",311,78,53,10,2,0.0,0,0,0,0,9,0.17076
react-native-emoji,https://github.com/EricPKerr/react-native-emoji,JavaScript,"License(name=""MIT License"")",313,65,20,9,4,0.0,0,0,0,0,0,0.17066
react-modal-dialog,https://github.com/qimingweng/react-modal-dialog,JavaScript,"License(name=""MIT License"")",319,68,48,12,4,0.0,1,0,0,0,0,0.17059
NCCL,https://github.com/limingth/NCCL,C,,320,101,28,4,2,0.0,0,0,0,0,9,0.1705
laravel-tips,https://github.com/LaravelDaily/laravel-tips,,,313,9,4,6,5,1.0,0,0,0,0,0,0.17047
JXMarqueeView,https://github.com/pujiaxin33/JXMarqueeView,Swift,"License(name=""MIT License"")",321,33,6,3,1,0.1,4,0,0,0,4,0.17028
picoev,https://github.com/kazuho/picoev,C,,318,139,58,6,4,0.0,0,0,0,0,2,0.17004
tinderforbananas.com,https://github.com/surma/tinderforbananas.com,JavaScript,"License(name=""Other"")",315,50,46,3,2,0.0,2,1,1,2.0,0,0.17
fastoredis,https://github.com/fastogt/fastoredis,,"License(name=""GNU General Public License v3.0"")",314,87,33,13,2,0.0,2,0,0,0,0,0.16974
GSN,https://github.com/yaoli/GSN,Python,,321,93,67,6,4,0.0,0,0,0,0,4,0.16952
python-gsmmodem,https://github.com/faucamp/python-gsmmodem,Python,"License(name=""GNU Lesser General Public License v3.0"")",311,97,81,6,4,0.0,1,0,0,0,2,0.16916
Argon,https://github.com/benhmoore/Argon,JavaScript,"License(name=""MIT License"")",317,88,18,7,2,0.0,2,0,0,0,0,0.16883
ios-guide,https://github.com/sasha-yakovlev/ios-guide,,"License(name=""MIT License"")",320,58,1,5,0,0.3,0,9,9,0.0,0,0.16879
spring-jpa-best-practices,https://github.com/cheese10yun/spring-jpa-best-practices,Java,,312,34,18,8,3,0.0,0,0,0,0,3,0.16856
Cupon,https://github.com/javiereguiluz/Cupon,PHP,"License(name=""Other"")",319,113,52,5,3,0.0,0,0,0,0,5,0.16843
php-opencv-examples,https://github.com/php-opencv/php-opencv-examples,PHP,,316,33,0,1,0,0.2,0,4,3,1.5,0,0.16833
springboot-penguin,https://github.com/gdufeZLYL/springboot-penguin,HTML,,312,37,0,2,1,0.0,0,3,1,0.0,0,0.16795
Admin.Core,https://github.com/zhontai/Admin.Core,C#,"License(name=""MIT License"")",312,10,2,5,0,1.4,2,6,4,0.2,2,0.16788
prawnto,https://github.com/prior/prawnto,Ruby,"License(name=""MIT License"")",321,152,146,2,10,0.0,0,0,0,0,2,0.1677
go-coreutils,https://github.com/aisola/go-coreutils,Go,"License(name=""GNU General Public License v3.0"")",311,81,70,11,6,0.0,0,0,0,0,0,0.16765
ofxFX,https://github.com/patriciogonzalezvivo/ofxFX,C++,"License(name=""Other"")",320,112,21,11,1,0.0,0,0,0,0,3,0.16765
mvpose,https://github.com/zju3dv/mvpose,Jupyter Notebook,"License(name=""Apache License 2.0"")",312,25,4,5,1,0.1,0,8,3,0.5,0,0.16753
LanguageDetector,https://github.com/crodas/LanguageDetector,PHP,,317,95,78,7,3,0.0,0,0,0,0,7,0.16753
nanogui-sdl,https://github.com/dalerank/nanogui-sdl,C++,"License(name=""Other"")",320,62,11,13,2,0.0,0,0,0,0,0,0.16748
v-accordion,https://github.com/LukaszWatroba/v-accordion,JavaScript,"License(name=""MIT License"")",322,74,57,5,4,0.0,5,0,0,0,0,0.16675
jupyter-themer,https://github.com/transcranial/jupyter-themer,Python,"License(name=""MIT License"")",322,70,43,9,4,0.0,1,0,0,0,0,0.16668
PSVita-StorageMgr,https://github.com/CelesteBlue-dev/PSVita-StorageMgr,C,"License(name=""GNU General Public License v3.0"")",322,35,13,3,1,0.0,3,2,0,1.5,0,0.16668
mpv.js,https://github.com/Kagami/mpv.js,C++,"License(name=""Other"")",312,47,9,5,0,0.1,2,7,2,1.3,0,0.1665
basalt-mirror,https://github.com/VladyslavUsenko/basalt-mirror,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",313,22,1,8,1,1.0,0,0,0,0,0,0.16642
pingtop,https://github.com/laixintao/pingtop,Python,"License(name=""MIT License"")",318,22,17,5,3,0.0,10,0,0,0,0,0.16632
node-raspicam,https://github.com/troyth/node-raspicam,JavaScript,"License(name=""MIT License"")",322,91,42,11,4,0.0,0,0,0,0,0,0.16627
File,https://github.com/hoaproject/File,PHP,,322,147,37,7,3,0.0,1,0,0,0,0,0.16624
AlgoWiki,https://github.com/AlgoWiki/AlgoWiki,,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",312,48,9,7,3,0.1,0,0,0,0,0,0.16607
CycleGAN-Tensorflow-2,https://github.com/LynnHo/CycleGAN-Tensorflow-2,Python,"License(name=""MIT License"")",320,45,2,2,1,0.1,1,3,0,0.3,0,0.16603
engine,https://github.com/StarEngine/engine,C++,"License(name=""MIT License"")",313,90,19,8,3,0.0,0,0,0,0,0,0.16588
webrtc.io-demo,https://github.com/webRTC-io/webrtc.io-demo,JavaScript,,315,103,96,11,6,0.0,0,0,0,0,0,0.16583
django-gentelella,https://github.com/GiriB/django-gentelella,HTML,"License(name=""MIT License"")",321,45,4,7,2,0.0,0,0,0,0,0,0.16579
SampleGame-EarthWarrior3D,https://github.com/chukong/SampleGame-EarthWarrior3D,C++,,315,84,72,19,4,0.0,0,0,0,0,0,0.16545
yii2-swoole,https://github.com/liufee/yii2-swoole,PHP,,313,42,6,3,2,0.0,4,0,0,0,0,0.16545
Pokedex-AR,https://github.com/skydoves/Pokedex-AR,Kotlin,"License(name=""Apache License 2.0"")",317,1,0,1,1,0.5,1,1,1,2.0,2,0.16533
DMHY,https://github.com/yaqinking/DMHY,Objective-C,"License(name=""MIT License"")",312,65,0,2,0,0.0,1,0,0,0,2,0.1652
django-speedbar,https://github.com/mixcloud/django-speedbar,Python,"License(name=""MIT License"")",320,99,17,5,2,0.0,0,0,0,0,2,0.16516
vcxsrv,https://github.com/ArcticaProject/vcxsrv,C,"License(name=""GNU General Public License v3.0"")",312,141,23,5,1,0.0,7,1,0,0.0,0,0.16509
video-enhancement,https://github.com/yulunzhang/video-enhancement,,,318,38,1,3,2,0.0,0,0,0,0,0,0.16507
examples-in-python,https://github.com/thoughtfulml/examples-in-python,Python,,319,70,6,6,2,0.0,0,0,0,0,0,0.16449
youtube-dl-api-server,https://github.com/jaimeMF/youtube-dl-api-server,Python,"License(name=""The Unlicense"")",320,96,28,5,1,0.0,1,1,1,1.0,0,0.16448
qnsm,https://github.com/iqiyi/qnsm,C,"License(name=""Other"")",317,16,10,6,2,0.1,1,3,0,0.7,0,0.16442
tappable,https://github.com/cheeaun/tappable,JavaScript,,315,118,46,6,3,0.0,0,0,0,0,2,0.16426
YIOpenAPI,https://github.com/YITechnology/YIOpenAPI,Objective-C,"License(name=""Other"")",321,54,38,12,1,0.0,1,1,1,0.0,4,0.1641
lazypipe,https://github.com/OverZealous/lazypipe,JavaScript,"License(name=""MIT License"")",314,85,26,4,2,0.0,1,0,0,0,3,0.16401
gae-sessions,https://github.com/dound/gae-sessions,Python,,316,132,98,7,2,0.0,1,0,0,0,6,0.16353
expreduce,https://github.com/corywalker/expreduce,Mathematica,"License(name=""MIT License"")",315,57,12,8,1,0.0,1,0,0,0,2,0.16346
jquery-loading,https://github.com/CarlosBonetti/jquery-loading,JavaScript,"License(name=""MIT License"")",318,80,13,5,1,0.0,1,1,0,0.0,2,0.16342
COCO-WholeBody,https://github.com/jin-s13/COCO-WholeBody,Python,,321,7,4,2,2,0.4,0,6,3,1.5,0,0.1634
envy,https://github.com/progrium/envy,JavaScript,"License(name=""MIT License"")",318,68,28,6,5,0.0,0,0,0,0,0,0.16293
p0f,https://github.com/p0f/p0f,C,,311,108,24,3,0,0.0,2,0,0,0,44,0.16228
Touchfolio,https://github.com/dimsemenov/Touchfolio,JavaScript,"License(name=""GNU General Public License v3.0"")",321,106,77,9,2,0.0,0,2,0,1.0,0,0.16226
auto-tinder,https://github.com/joelbarmettlerUZH/auto-tinder,Python,"License(name=""MIT License"")",311,16,7,4,2,0.0,0,4,1,1.0,0,0.16217
datacomb,https://github.com/cmpolis/datacomb,JavaScript,"License(name=""MIT License"")",320,67,22,3,1,0.0,1,0,0,0,16,0.16207
trilateration,https://github.com/lemmingapex/trilateration,Java,"License(name=""MIT License"")",319,77,23,4,0,0.0,0,1,0,3.0,3,0.16184
relationPrediction,https://github.com/deepakn97/relationPrediction,Python,,311,23,5,3,1,0.1,0,1,0,1.0,2,0.16183
PAPreferences,https://github.com/dhennessy/PAPreferences,Objective-C,"License(name=""Other"")",322,83,49,11,3,0.0,1,0,0,0,0,0.16176
zyMedia,https://github.com/ireaderlab/zyMedia,JavaScript,"License(name=""MIT License"")",313,59,3,3,2,0.2,0,0,0,0,0,0.16173
hydra,https://github.com/dropbox/hydra,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",318,90,90,1,10,0.0,0,0,0,0,3,0.16165
xcproj,https://github.com/0xced/xcproj,Objective-C,,311,121,51,3,1,0.0,1,0,0,0,22,0.16162
vim-sexp-mappings-for-regular-people,https://github.com/tpope/vim-sexp-mappings-for-regular-people,Vim script,,321,86,13,2,1,0.0,0,1,0,0.0,13,0.16128
jwt-auth-guard,https://github.com/irazasyed/jwt-auth-guard,PHP,"License(name=""MIT License"")",318,61,15,4,1,0.0,1,2,0,1.0,0,0.16107
threex,https://github.com/jeromeetienne/threex,HTML,"License(name=""MIT License"")",320,111,46,3,1,0.0,0,0,0,0,42,0.16105
elixir-pipes,https://github.com/batate/elixir-pipes,Elixir,"License(name=""Apache License 2.0"")",314,87,29,10,3,0.0,0,0,0,0,0,0.16066
go-eval,https://github.com/sbinet/go-eval,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",321,116,57,7,2,0.0,1,0,0,0,2,0.16063
lottery,https://github.com/moshang-xc/lottery,JavaScript,,319,24,1,2,0,0.2,0,8,4,1.5,0,0.16058
ICSim,https://github.com/zombieCraig/ICSim,C,"License(name=""GNU General Public License v3.0"")",312,81,8,2,1,0.0,0,5,3,0.6,0,0.16045
Modern.Forms,https://github.com/modern-forms/Modern.Forms,C#,"License(name=""Other"")",315,21,0,1,1,1.0,2,0,0,0,0,0.16039
meteor-gazelle,https://github.com/meteor-gazelle/meteor-gazelle,JavaScript,"License(name=""MIT License"")",311,68,51,17,2,0.0,0,0,0,0,2,0.16039
MyToolkit,https://github.com/RicoSuter/MyToolkit,C#,"License(name=""Microsoft Public License"")",315,114,36,10,2,0.0,1,0,0,0,0,0.16033
chess,https://github.com/ligun123/chess,JavaScript,,312,96,24,13,2,0.0,0,0,0,0,0,0.16007
pentestER-Fully-automatic-scanner,https://github.com/RASSec/pentestER-Fully-automatic-scanner,Python,,312,51,31,2,10,0.0,0,0,0,0,0,0.15991
DotNetDetour,https://github.com/bigbaldy1128/DotNetDetour,C#,,311,57,6,5,1,0.0,0,1,0,0.0,2,0.15986
connect-assetmanager,https://github.com/mape/connect-assetmanager,JavaScript,"License(name=""MIT License"")",313,128,105,11,5,0.0,0,0,0,0,0,0.1598
UnityGraphicsProgramming,https://github.com/IndieVisualLab/UnityGraphicsProgramming,C#,"License(name=""MIT License"")",312,41,22,10,2,0.0,0,0,0,0,3,0.15977
terminator-solarized,https://github.com/ghuntley/terminator-solarized,,,318,118,58,6,2,0.0,0,0,0,0,6,0.15976
tap,https://github.com/trustedsec/tap,Python,"License(name=""Other"")",312,70,10,6,1,0.7,1,1,0,0.0,0,0.1597
mybatis-log-plugin,https://github.com/kookob/mybatis-log-plugin,Java,"License(name=""Other"")",316,41,3,1,0,0.0,0,4,2,3.5,0,0.15935
luajava,https://github.com/jasonsantos/luajava,Java,"License(name=""MIT License"")",314,203,21,9,2,0.0,0,0,0,0,0,0.15933
pear-tree,https://github.com/tmsvg/pear-tree,Vim script,"License(name=""MIT License"")",320,35,14,4,1,0.0,0,1,0,0.0,20,0.15932
phprest,https://github.com/phprest/phprest,PHP,"License(name=""MIT License"")",316,76,6,3,1,0.2,0,0,0,0,3,0.15909
ebooks,https://github.com/yangtong/ebooks,,,312,40,36,1,10,0.0,0,0,0,0,2,0.15901
mha4mysql-node,https://github.com/yoshinorim/mha4mysql-node,Perl,"License(name=""GNU General Public License v2.0"")",318,116,35,12,1,0.0,0,0,0,0,3,0.15864
rd,https://github.com/sidkshatriya/rd,Rust,"License(name=""Other"")",314,13,1,2,0,25.1,0,0,0,0,3,0.15849
snippets,https://github.com/barretlee/snippets,JavaScript,,311,83,36,5,2,0.0,0,0,0,0,6,0.1584
fast-http,https://github.com/fukamachi/fast-http,Common Lisp,,319,77,17,9,2,0.0,0,1,0,0.0,0,0.15827
Duration,https://github.com/SwiftStudies/Duration,Swift,"License(name=""Apache License 2.0"")",321,59,5,6,1,0.1,1,0,0,0,0,0.15824
javaagent,https://github.com/dingjs/javaagent,Java,,317,65,8,6,2,0.1,0,0,0,0,0,0.15816
emojillate,https://github.com/notwaldorf/emojillate,HTML,"License(name=""MIT License"")",312,55,26,8,4,0.0,0,0,0,0,0,0.15756
begoneads,https://github.com/anned20/begoneads,Python,"License(name=""MIT License"")",315,24,5,2,1,0.0,4,1,1,0.0,2,0.15736
alfred-fixum,https://github.com/deanishe/alfred-fixum,Python,"License(name=""Other"")",321,46,6,2,1,0.1,2,0,0,0,3,0.15716
simupy,https://github.com/simupy/simupy,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",317,68,3,1,0,0.1,0,9,6,1.4,0,0.15712
sqlite-manager,https://github.com/lazierthanthou/sqlite-manager,JavaScript,,316,137,41,7,2,0.0,0,0,0,0,2,0.157
awscli-aliases,https://github.com/awslabs/awscli-aliases,,"License(name=""Other"")",317,51,50,9,3,0.0,0,0,0,0,3,0.15696
html5-virtual-game-controller,https://github.com/austinhallock/html5-virtual-game-controller,JavaScript,"License(name=""MIT License"")",321,98,64,5,2,0.0,0,0,0,0,10,0.15672
Wordpress-XMLRPC-Brute-Force-Exploit,https://github.com/1N3/Wordpress-XMLRPC-Brute-Force-Exploit,Python,,311,64,36,5,2,0.0,0,0,0,0,8,0.15662
peaclock,https://github.com/octobanana/peaclock,C++,"License(name=""MIT License"")",311,25,4,4,0,0.4,9,2,0,0.5,0,0.15652
llvm-pass-skeleton,https://github.com/sampsyo/llvm-pass-skeleton,CMake,"License(name=""MIT License"")",321,67,7,2,2,0.0,0,0,0,0,2,0.15645
awesome-semantic-ui,https://github.com/douglasg14b/awesome-semantic-ui,,,321,54,9,8,2,0.0,0,0,0,0,0,0.15642
btre_project,https://github.com/bradtraversy/btre_project,CSS,,314,29,4,6,2,0.0,0,1,0,0.0,0,0.1564
FlexibleButton,https://github.com/murphyzhao/FlexibleButton,C,"License(name=""Apache License 2.0"")",315,28,10,5,0,0.1,1,4,1,2.5,0,0.15633
tcping,https://github.com/cloverstd/tcping,Go,"License(name=""MIT License"")",319,44,5,5,0,0.0,1,3,0,1.3,0,0.15621
plugin-samples,https://github.com/figma/plugin-samples,TypeScript,,312,18,4,7,2,0.3,0,2,0,0.0,0,0.15615
code,https://github.com/gameprogcpp/code,C,"License(name=""Other"")",321,39,2,1,0,0.0,0,3,3,1.0,3,0.15611
PFNN,https://github.com/sreyafrancis/PFNN,Python,"License(name=""Other"")",322,44,15,2,2,0.0,0,2,0,1.5,0,0.15608
react-way-of-samurai,https://github.com/it-kamasutra/react-way-of-samurai,TypeScript,,318,26,1,1,0,0.3,0,3,1,0.3,10,0.15595
rustbuster,https://github.com/phra/rustbuster,Rust,"License(name=""GNU General Public License v3.0"")",313,21,17,2,2,0.0,7,1,0,0.0,3,0.15593
sklearn_scipy2013,https://github.com/jakevdp/sklearn_scipy2013,Python,,314,93,88,3,2,0.0,0,0,0,0,31,0.15568
Laker-Compendium,https://github.com/ffranke/Laker-Compendium,CSS,,316,129,78,10,4,0.0,0,0,0,0,0,0.15566
configserver,https://github.com/spring-cloud-samples/configserver,Java,,322,80,18,6,2,0.0,1,0,0,0,0,0.1556
scripthunter,https://github.com/robre/scripthunter,Shell,"License(name=""MIT License"")",317,7,4,5,2,0.1,0,1,1,1.0,0,0.15554
romantic_page,https://github.com/wangshub/romantic_page,HTML,,318,37,33,2,10,0.0,0,1,0,0.0,0,0.15551
MobileNet-SSD-RealSense,https://github.com/PINTO0309/MobileNet-SSD-RealSense,Python,"License(name=""MIT License"")",317,31,15,3,1,0.0,1,0,0,0,19,0.15539
staart,https://github.com/nickredmark/staart,TypeScript,"License(name=""MIT License"")",316,43,23,5,2,0.0,7,0,0,0,0,0.15538
SafeB9SInstaller,https://github.com/d0k3/SafeB9SInstaller,C,"License(name=""GNU General Public License v3.0"")",322,49,9,4,0,0.0,1,1,0,1.0,3,0.15537
ESPCN,https://github.com/leftthomas/ESPCN,Python,,318,39,15,2,2,0.0,0,3,3,1.0,0,0.15529
camera_calibration,https://github.com/puzzlepaint/camera_calibration,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",320,14,0,1,0,0.1,0,14,9,1.2,0,0.15526
awesome-flutter-talks,https://github.com/Rahiche/awesome-flutter-talks,,,319,27,4,7,2,0.1,0,0,0,0,0,0.15523
DriverPack-Solution,https://github.com/DriverPackSolution/DriverPack-Solution,JavaScript,,311,95,45,9,2,0.0,2,0,0,0,0,0.15517
GCDKit,https://github.com/JohnEstropia/GCDKit,Swift,"License(name=""MIT License"")",318,78,55,6,3,0.0,3,0,0,0,0,0.15495
express4-bootstrap-starter,https://github.com/hengkiardo/express4-bootstrap-starter,JavaScript,"License(name=""Apache License 2.0"")",319,83,56,7,5,0.0,0,0,0,0,0,0.15487
