name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
threadpool,https://github.com/mbrossard/threadpool,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",629,117,2,8,2,0.1,0,1,1,0.0,7,0.25316
scatter,https://github.com/HungryProton/scatter,GDScript,"License(name=""MIT License"")",456,18,0,3,0,1.1,2,30,24,1.3,4,0.25292
multirange,https://github.com/LeaVerou/multirange,CSS,"License(name=""MIT License"")",600,57,4,16,3,0.0,0,2,0,1.5,0,0.25288
awesome-techleads,https://github.com/gabiduarte/awesome-techleads,,,489,10,1,11,7,0.3,0,4,2,0.5,0,0.25286
crackq,https://github.com/f0cker/crackq,Python,"License(name=""MIT License"")",773,17,0,4,0,1.3,2,12,10,1.6,4,0.25283
meteor-blog,https://github.com/meteor-blog/meteor-blog,JavaScript,"License(name=""MIT License"")",437,89,58,33,9,0.0,5,0,0,0,0,0.25272
course-gitbook,https://github.com/full-stack-deep-learning/course-gitbook,,,566,8,2,11,8,1.4,0,1,0,1.0,0,0.2525
mongodbapp,https://github.com/gcollazo/mongodbapp,Objective-C,"License(name=""MIT License"")",455,74,6,5,2,0.0,8,1,0,2.0,0,0.2522
torrent,https://github.com/maxogden/torrent,JavaScript,,595,81,57,12,6,0.0,2,0,0,0,24,0.25215
YOLO3-4-Py,https://github.com/madhawav/YOLO3-4-Py,Python,"License(name=""Apache License 2.0"")",487,35,0,4,3,0.2,0,12,10,0.4,0,0.25204
sw-test,https://github.com/mdn/sw-test,JavaScript,"License(name=""Creative Commons Zero v1.0 Universal"")",607,80,19,15,7,0.0,0,1,1,1.0,0,0.25191
blog,https://github.com/kjk/blog,HTML,,430,153,2,19,1,0.2,0,0,0,0,9,0.25185
videoshow,https://github.com/h2non/videoshow,JavaScript,"License(name=""MIT License"")",603,73,12,11,4,0.0,2,5,3,0.6,0,0.25177
waterwheel.swift,https://github.com/kylebrowning/waterwheel.swift,Swift,"License(name=""MIT License"")",415,127,33,20,8,0.0,4,0,0,0,0,0.25177
vim-golang,https://github.com/jnwhiteh/vim-golang,VimL,,432,125,79,22,5,0.0,0,0,0,0,41,0.2517
react-pure-component-starter,https://github.com/ericelliott/react-pure-component-starter,JavaScript,"License(name=""MIT License"")",797,65,45,15,9,0.0,2,1,0,0.0,4,0.25167
pytorch-a3c,https://github.com/ikostrikov/pytorch-a3c,Python,"License(name=""MIT License"")",867,48,23,7,5,0.0,0,1,0,2.0,7,0.25155
gdata-python-client,https://github.com/google/gdata-python-client,HTML,,424,173,62,50,7,0.0,0,0,0,0,3,0.25151
ghostHunter,https://github.com/jamalneufeld/ghostHunter,JavaScript,"License(name=""MIT License"")",570,85,15,13,5,0.0,0,2,1,0.5,2,0.25135
valence,https://github.com/mozilla/valence,JavaScript,,375,82,22,17,6,0.0,3,0,0,0,2,0.25124
Energy-Languages,https://github.com/greensoftwarelab/Energy-Languages,C,"License(name=""MIT License"")",377,42,3,6,2,0.0,0,1,1,2.0,4,0.25097
luabind,https://github.com/luabind/luabind,C++,"License(name=""Other"")",292,217,79,20,3,0.0,1,0,0,0,69,0.25082
optimize-plugin,https://github.com/developit/optimize-plugin,JavaScript,"License(name=""Apache License 2.0"")",499,12,2,4,3,0.4,0,13,6,1.9,2,0.25072
ScrollingStackViewController,https://github.com/justeat/ScrollingStackViewController,Swift,"License(name=""Apache License 2.0"")",627,45,3,14,3,0.0,4,3,3,0.0,0,0.25061
ctl,https://github.com/glouw/ctl,C,"License(name=""MIT License"")",798,4,0,3,0,6.3,3,6,2,4.0,3,0.25055
Subliminal,https://github.com/inkling/Subliminal,Objective-C,"License(name=""Other"")",771,96,78,20,7,0.0,0,0,0,0,26,0.25026
swift-benchmark,https://github.com/google/swift-benchmark,Swift,"License(name=""Apache License 2.0"")",637,11,2,11,1,1.6,1,7,6,1.4,2,0.24995
electrolyte,https://github.com/jaredhanson/electrolyte,JavaScript,"License(name=""MIT License"")",571,88,3,9,4,0.1,3,1,0,0.0,0,0.24983
d2-net,https://github.com/mihaidusmanu/d2-net,Jupyter Notebook,"License(name=""Other"")",436,22,0,3,2,0.1,0,13,11,1.8,0,0.24981
react-native-clean-form,https://github.com/esbenp/react-native-clean-form,JavaScript,"License(name=""MIT License"")",468,50,25,9,5,0.0,3,1,1,0.0,13,0.24968
moses,https://github.com/molecularsets/moses,Python,"License(name=""MIT License"")",429,33,3,21,4,0.3,0,4,0,0.5,0,0.24964
stellite,https://github.com/line/stellite,C++,"License(name=""Other"")",414,54,28,13,4,0.0,0,1,1,1.0,10,0.24955
AutoStarter,https://github.com/judemanutd/AutoStarter,Kotlin,"License(name=""MIT License"")",312,36,4,9,3,0.1,1,8,0,0.6,2,0.24953
hal_specification,https://github.com/mikekelly/hal_specification,CSS,,590,113,12,11,8,0.0,0,0,0,0,2,0.24941
ngx-gallery,https://github.com/lukasz-galka/ngx-gallery,TypeScript,"License(name=""MIT License"")",413,48,21,10,5,0.0,0,5,1,1.0,4,0.24923
anchor,https://github.com/marcotcr/anchor,Jupyter Notebook,"License(name=""BSD 2-Clause ""Simplified"" License"")",618,36,5,8,3,0.2,0,7,3,0.6,4,0.24918
frint,https://github.com/frintjs/frint,JavaScript,"License(name=""MIT License"")",603,56,29,27,5,0.0,19,0,0,0,0,0.24917
ionic-preview-app,https://github.com/ionic-team/ionic-preview-app,HTML,,851,62,26,18,5,0.0,0,0,0,0,26,0.24913
form,https://github.com/go-playground/form,Go,"License(name=""MIT License"")",443,57,15,7,3,0.0,6,2,0,0.0,15,0.24909
Qt-Frameless-Window-DarkStyle,https://github.com/Jorgen-VikingGod/Qt-Frameless-Window-DarkStyle,C++,,607,44,0,8,1,0.1,0,3,2,0.7,2,0.24909
C3,https://github.com/FSecureLABS/C3,C++,"License(name=""Other"")",760,17,1,11,2,4.1,3,5,0,0.2,0,0.24904
FfDL,https://github.com/IBM/FfDL,Go,"License(name=""Apache License 2.0"")",632,36,22,15,3,0.0,1,2,1,0.5,16,0.24902
easytbk,https://github.com/flutterbest/easytbk,PHP,"License(name=""MIT License"")",364,25,1,11,2,0.8,4,2,0,0.5,0,0.24899
kafka-topics-ui,https://github.com/lensesio/kafka-topics-ui,JavaScript,,806,56,13,14,4,0.0,3,4,2,0.5,0,0.24887
backoff,https://github.com/jpillora/backoff,Go,"License(name=""MIT License"")",468,72,16,8,4,0.0,0,0,0,0,59,0.24882
capitaine-cursors,https://github.com/keeferrourke/capitaine-cursors,Python,"License(name=""Other"")",716,55,11,11,4,0.1,1,2,1,0.5,2,0.24867
pinboard,https://github.com/intaro/pinboard,PHP,"License(name=""MIT License"")",479,94,29,21,3,0.0,1,0,0,0,20,0.24864
Android-Support-Preference-V7-Fix,https://github.com/Gericop/Android-Support-Preference-V7-Fix,Java,"License(name=""Apache License 2.0"")",497,66,14,7,2,0.0,4,1,1,0.0,31,0.2485
Watcher,https://github.com/Felix83000/Watcher,Python,"License(name=""GNU Affero General Public License v3.0"")",297,5,1,3,1,1.4,1,14,8,2.5,6,0.24846
nginx,https://github.com/dockerfile/nginx,,"License(name=""MIT License"")",439,86,71,6,2,0.0,0,0,0,0,1969,0.24832
pulsemixer,https://github.com/GeorgeFilipkin/pulsemixer,Python,"License(name=""MIT License"")",427,68,10,15,3,0.1,1,2,0,0.5,2,0.24814
blog,https://github.com/iuap-design/blog,,"License(name=""Apache License 2.0"")",809,56,30,11,5,0.0,0,3,0,1.7,3,0.24807
Chrome-Extensions,https://github.com/muaz-khan/Chrome-Extensions,JavaScript,"License(name=""MIT License"")",779,78,8,5,2,0.0,0,3,0,0.7,26,0.24787
Lily58,https://github.com/kata0510/Lily58,,"License(name=""Other"")",430,30,2,4,2,0.2,0,2,1,1.0,13,0.24786
chartjs-plugin-labels,https://github.com/emn178/chartjs-plugin-labels,JavaScript,"License(name=""MIT License"")",465,49,26,12,3,0.0,5,2,0,1.0,3,0.24782
unirest-python,https://github.com/Kong/unirest-python,Python,"License(name=""MIT License"")",428,120,58,21,8,0.0,0,2,0,1.0,0,0.24781
nn,https://github.com/lab-ml/nn,Jupyter Notebook,"License(name=""MIT License"")",1553,5,0,3,2,5.1,0,4,4,1.5,2,0.24775
Bios8366,https://github.com/fonnesbeck/Bios8366,Jupyter Notebook,,490,97,9,8,5,0.0,0,0,0,0,10,0.24759
jtc,https://github.com/ldn-softdev/jtc,C++,"License(name=""MIT License"")",424,31,0,6,0,2.0,2,0,0,0,50,0.24759
mean-stack-relational,https://github.com/jpotts18/mean-stack-relational,JavaScript,"License(name=""MIT License"")",429,87,22,13,5,0.0,0,0,0,0,19,0.24745
my-bookmark,https://github.com/luchenqun/my-bookmark,JavaScript,,472,52,1,5,1,2.1,2,2,2,1.0,0,0.24736
eBot-CSGO,https://github.com/deStrO/eBot-CSGO,PHP,,283,101,43,12,3,0.0,0,5,0,1.6,6,0.24731
barlow,https://github.com/jpt/barlow,Python,"License(name=""SIL Open Font License 1.1"")",455,53,7,4,1,0.1,5,4,1,0.2,36,0.2473
Happy.js,https://github.com/HenrikJoreteg/Happy.js,JavaScript,"License(name=""MIT License"")",421,122,46,14,7,0.0,1,0,0,0,6,0.24729
PickerView,https://github.com/filipealva/PickerView,Swift,"License(name=""MIT License"")",438,65,26,9,4,0.0,2,1,0,1.0,4,0.24716
kungfu,https://github.com/kungfu-origin/kungfu,C++,"License(name=""Apache License 2.0"")",2129,39,8,19,3,0.1,3,7,1,0.4,0,0.24716
stm32,https://github.com/LonelyWolf/stm32,C,"License(name=""The Unlicense"")",614,93,0,4,1,0.1,0,3,0,0.3,6,0.24714
rust-qt-binding-generator,https://github.com/KDE/rust-qt-binding-generator,Rust,"License(name=""Other"")",643,43,0,12,4,0.3,0,0,0,0,0,0.24712
python-bittrex,https://github.com/ericsomdahl/python-bittrex,Python,"License(name=""MIT License"")",599,83,26,35,5,0.0,1,0,0,0,2,0.24682
cpuminer,https://github.com/jgarzik/cpuminer,C,"License(name=""Other"")",649,124,7,15,4,0.0,2,1,0,0.0,0,0.24659
StatsWithJuliaBook,https://github.com/h-Klok/StatsWithJuliaBook,Julia,"License(name=""MIT License"")",630,37,2,4,1,1.8,0,10,5,0.6,8,0.24656
dat,https://github.com/mgutz/dat,Go,"License(name=""Other"")",603,72,47,8,4,0.0,2,0,0,0,72,0.24649
FireApp,https://github.com/KKBOX/FireApp,Ruby,"License(name=""GNU General Public License v2.0"")",617,109,5,14,4,0.1,0,0,0,0,2,0.24645
pp4fpgas,https://github.com/KastnerRG/pp4fpgas,TeX,,291,33,2,14,5,0.3,0,0,0,0,2,0.24644
other_video_transcoding,https://github.com/donmelton/other_video_transcoding,Ruby,"License(name=""MIT License"")",250,13,1,1,0,1.4,7,31,23,3.3,2,0.24638
strophejs,https://github.com/metajack/strophejs,JavaScript,"License(name=""MIT License"")",819,152,94,27,5,0.0,0,0,0,0,28,0.24627
domina,https://github.com/levand/domina,Clojure,,424,113,73,21,9,0.0,0,0,0,0,7,0.24625
lyanna,https://github.com/dongweiming/lyanna,Vue,"License(name=""GNU General Public License v3.0"")",472,25,3,10,3,0.1,8,2,0,0.5,0,0.24581
boundary-loss,https://github.com/LIVIAETS/boundary-loss,Python,,294,26,0,2,1,0.2,0,7,5,4.3,0,0.24581
quickMockup,https://github.com/jdittrich/quickMockup,JavaScript,"License(name=""MIT License"")",459,62,4,9,5,0.0,0,0,0,0,5,0.2458
amis-editor-demo,https://github.com/aisuda/amis-editor-demo,JavaScript,,776,16,0,5,2,1.1,0,32,4,0.8,0,0.24574
RxSwift,https://github.com/fimuxd/RxSwift,Swift,,327,37,1,14,4,0.0,0,0,0,0,2,0.2457
ldt,https://github.com/makelinux/ldt,C,,359,102,1,8,1,0.5,0,0,0,0,13,0.24562
DropNet,https://github.com/DropNet/DropNet,C#,"License(name=""Apache License 2.0"")",418,130,40,35,5,0.0,0,0,0,0,5,0.24558
Go-Questions,https://github.com/golang-design/Go-Questions,Go,"License(name=""GNU General Public License v3.0"")",2281,23,0,7,2,0.1,0,5,5,1.0,0,0.24509
Flask_Docs_ZhCn,https://github.com/dormouse/Flask_Docs_ZhCn,CSS,"License(name=""Other"")",247,109,3,12,3,0.0,0,0,0,0,3,0.24503
vue-client-only,https://github.com/egoist/vue-client-only,JavaScript,"License(name=""MIT License"")",419,45,19,8,3,0.0,3,8,4,0.6,3,0.24498
tutorial,https://github.com/KeKe-Li/tutorial,,"License(name=""Apache License 2.0"")",741,39,0,7,1,0.1,0,1,1,0.0,17,0.24497
ubergraph,https://github.com/Engelberg/ubergraph,Clojure,,496,83,14,10,5,0.0,4,0,0,0,2,0.24484
sat-js,https://github.com/jriecken/sat-js,JavaScript,"License(name=""MIT License"")",593,108,17,10,3,0.0,1,1,0,1.0,2,0.24471
bert-for-tf2,https://github.com/kpe/bert-for-tf2,Python,"License(name=""MIT License"")",671,21,0,3,0,0.4,39,8,2,0.4,4,0.24457
laraform,https://github.com/laraform/laraform,SCSS,"License(name=""Other"")",248,21,2,2,1,0.3,3,17,17,3.3,0,0.24426
visuald,https://github.com/dlang/visuald,D,"License(name=""Boost Software License 1.0"")",253,132,1,18,0,1.2,8,1,1,0.0,0,0.2442
gtm,https://github.com/git-time-metric/gtm,Go,"License(name=""MIT License"")",853,60,18,8,3,0.0,7,0,0,0,15,0.24416
node-mailchimp,https://github.com/gomfunkel/node-mailchimp,JavaScript,"License(name=""Other"")",367,122,24,23,10,0.0,0,0,0,0,0,0.24413
Noti,https://github.com/jariz/Noti,Swift,"License(name=""MIT License"")",841,56,16,6,3,0.0,2,3,1,1.0,4,0.24369
react-keeper,https://github.com/lanistor/react-keeper,JavaScript,,766,52,1,11,1,0.1,0,2,1,2.0,0,0.24366
coolqlcool,https://github.com/dinubs/coolqlcool,JavaScript,,622,38,0,9,4,0.1,0,1,1,0.0,0,0.24364
posh,https://github.com/mpdairy/posh,Clojure,"License(name=""Eclipse Public License 1.0"")",428,63,16,7,3,0.0,0,1,1,5.0,0,0.24358
nauta,https://github.com/IntelAI/nauta,Python,"License(name=""Apache License 2.0"")",395,37,11,26,4,0.2,1,2,1,0.5,0,0.24334
h265ize,https://github.com/FallingSnow/h265ize,JavaScript,"License(name=""MIT License"")",432,73,14,8,2,0.0,0,6,1,1.0,9,0.24268
react-native-geocoder,https://github.com/devfd/react-native-geocoder,JavaScript,"License(name=""MIT License"")",425,68,40,14,8,0.0,1,0,0,0,6,0.24264
marginalia,https://github.com/gdeer81/marginalia,HTML,,757,125,21,37,5,0.0,1,0,0,0,0,0.24259
gaurun,https://github.com/mercari/gaurun,Go,"License(name=""MIT License"")",795,71,12,20,3,0.0,4,0,0,0,2,0.24254
Mac-Scripts,https://github.com/MacMiniVault/Mac-Scripts,Shell,,475,102,2,10,5,0.1,0,0,0,0,0,0.24252
cluster,https://github.com/meteorhacks/cluster,JavaScript,"License(name=""MIT License"")",639,74,64,8,3,0.0,3,4,2,0.2,26,0.2425
hashgrid,https://github.com/dotjay/hashgrid,HTML,"License(name=""Other"")",453,135,32,12,5,0.0,1,0,0,0,8,0.24241
trends,https://github.com/hanford/trends,TypeScript,"License(name=""MIT License"")",449,36,1,6,3,0.3,0,15,4,0.4,0,0.24236
EVCloudKitDao,https://github.com/evermeer/EVCloudKitDao,Swift,"License(name=""Other"")",617,80,18,8,6,0.0,16,0,0,0,0,0.24231
berryboot,https://github.com/maxnet/berryboot,Makefile,"License(name=""Other"")",643,102,3,5,0,0.0,0,39,5,2.7,2,0.24225
MLOps,https://github.com/microsoft/MLOps,Jupyter Notebook,"License(name=""MIT License"")",643,21,4,31,2,1.4,0,0,0,0,9,0.24218
aifh,https://github.com/jeffheaton/aifh,Java,"License(name=""Apache License 2.0"")",756,94,26,19,3,0.0,0,0,0,0,28,0.24201
convex_adversarial,https://github.com/locuslab/convex_adversarial,Python,"License(name=""MIT License"")",284,40,0,3,2,0.1,1,2,2,1.0,0,0.24188
pgdiff,https://github.com/joncrlsn/pgdiff,Go,"License(name=""MIT License"")",329,78,8,5,3,0.0,1,3,0,1.0,2,0.24186
yett,https://github.com/elbywan/yett,JavaScript,"License(name=""MIT License"")",608,32,0,6,1,0.2,5,4,1,0.5,0,0.24173
proton,https://github.com/dvcrn/proton,Clojure,"License(name=""GNU General Public License v3.0"")",571,65,26,27,6,0.0,5,0,0,0,0,0.24143
pwntools-tutorial,https://github.com/Gallopsled/pwntools-tutorial,Python,"License(name=""MIT License"")",484,69,7,5,3,0.1,0,4,1,2.5,0,0.24141
ellie,https://github.com/ellie-app/ellie,Elm,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",633,51,10,13,4,0.0,1,3,0,1.0,0,0.24133
open-sans,https://github.com/FontFaceKit/open-sans,CSS,,425,96,30,13,3,0.0,2,0,0,0,18,0.24131
awesome-lockpicking,https://github.com/fabacab/awesome-lockpicking,,"License(name=""Creative Commons Zero v1.0 Universal"")",627,44,0,3,2,0.2,0,1,1,0.0,10,0.24125
latex-advice,https://github.com/dspinellis/latex-advice,TeX,,627,42,4,9,7,0.2,0,0,0,0,2,0.24122
allocation_tracer,https://github.com/ko1/allocation_tracer,C,"License(name=""MIT License"")",421,83,16,8,7,0.0,2,0,0,0,2,0.24122
adb-sync,https://github.com/google/adb-sync,Python,"License(name=""Apache License 2.0"")",846,78,25,7,2,0.0,0,3,0,1.7,16,0.24113
derby-examples,https://github.com/derbyjs/derby-examples,CoffeeScript,,263,107,14,17,5,0.0,3,0,0,0,0,0.24092
lwf,https://github.com/gree/lwf,C++,"License(name=""Other"")",621,101,39,21,5,0.0,1,0,0,0,5,0.24076
alexandria-plsql-utils,https://github.com/mortenbra/alexandria-plsql-utils,PLSQL,,574,72,16,18,4,0.0,0,0,0,0,11,0.24061
elixir-phoenix-realworld-example-app,https://github.com/gothinkster/elixir-phoenix-realworld-example-app,Elixir,"License(name=""MIT License"")",755,46,14,17,6,0.0,0,2,0,1.0,0,0.24033
burlap,https://github.com/jmacglashan/burlap,Java,"License(name=""Apache License 2.0"")",262,89,39,14,5,0.0,0,0,0,0,24,0.24033
fixedsys,https://github.com/kika/fixedsys,Makefile,,591,58,15,5,2,0.0,2,2,1,2.5,2,0.24025
MemTestHelper,https://github.com/integralfx/MemTestHelper,C#,"License(name=""MIT License"")",598,27,1,5,0,0.5,11,7,5,2.1,0,0.24024
quiescent,https://github.com/levand/quiescent,Clojure,"License(name=""Eclipse Public License 1.0"")",611,85,57,16,8,0.0,1,0,0,0,5,0.24023
ignotifier,https://github.com/inbasic/ignotifier,JavaScript,"License(name=""Other"")",301,100,3,9,0,0.0,1,7,2,0.6,10,0.24008
webrtc-swarm,https://github.com/mafintosh/webrtc-swarm,JavaScript,"License(name=""MIT License"")",338,70,40,10,4,0.0,3,3,1,0.7,2,0.23999
mozc-devices,https://github.com/google/mozc-devices,Python,"License(name=""Apache License 2.0"")",759,105,2,10,2,0.0,0,2,2,0.5,0,0.23997
awesome-chatops,https://github.com/exAspArk/awesome-chatops,,,631,55,7,13,10,0.1,0,0,0,0,0,0.23991
electron-react-typescript-boilerplate,https://github.com/iRath96/electron-react-typescript-boilerplate,JavaScript,"License(name=""MIT License"")",413,50,34,12,5,0.0,0,0,0,0,54,0.23986
jackit,https://github.com/insecurityofthings/jackit,Python,,586,56,10,7,4,0.0,0,1,0,1.0,4,0.23982
dockvpn,https://github.com/jpetazzo/dockvpn,Shell,"License(name=""Apache License 2.0"")",790,90,7,12,3,0.1,0,1,0,0.0,6,0.23982
phpbrowscap,https://github.com/GaretJax/phpbrowscap,PHP,"License(name=""MIT License"")",433,155,85,12,5,0.0,0,3,0,0.3,17,0.23967
make-gis-great-again,https://github.com/devunt/make-gis-great-again,JavaScript,"License(name=""MIT License"")",785,36,16,25,4,0.0,0,1,0,2.0,0,0.23945
fuel,https://github.com/mila-iqia/fuel,Python,"License(name=""MIT License"")",840,73,27,38,7,0.0,1,0,0,0,0,0.23944
iruka,https://github.com/jeffzh4ng/iruka,TypeScript,"License(name=""MIT License"")",607,8,0,4,0,2.8,19,12,12,1.0,0,0.2394
rest-api-tutorial,https://github.com/makinhs/rest-api-tutorial,JavaScript,,277,33,3,10,5,0.2,0,2,1,0.5,0,0.23933
oreon-engine,https://github.com/fynnfluegge/oreon-engine,Java,"License(name=""GNU General Public License v3.0"")",419,62,1,8,2,0.2,0,6,5,0.3,0,0.23928
shortuuid,https://github.com/lithammer/shortuuid,Go,"License(name=""MIT License"")",595,64,2,9,3,0.0,1,0,0,0,2,0.23915
Bug-Bounty-Toolz,https://github.com/m4ll0k/Bug-Bounty-Toolz,Python,,659,19,0,4,3,1.2,0,3,2,0.7,0,0.23907
Bug-Bounty-Toolz,https://github.com/m4ll0k/Bug-Bounty-Toolz,Python,,659,19,0,4,3,1.2,0,3,2,0.7,0,0.23907
giraffe,https://github.com/kenhub/giraffe,CSS,,785,99,45,12,6,0.0,1,0,0,0,9,0.23904
jxwaf,https://github.com/jx-sec/jxwaf,Lua,"License(name=""GNU General Public License v2.0"")",760,38,2,4,0,1.9,5,8,2,0.5,9,0.23875
viewport-checker,https://github.com/dirkgroenen/viewport-checker,TypeScript,,597,86,10,12,4,0.1,4,2,0,0.0,0,0.23849
undum,https://github.com/idmillington/undum,JavaScript,"License(name=""MIT License"")",291,129,28,17,3,0.0,0,0,0,0,21,0.23833
xiaobaiyang2,https://github.com/liupan1890/xiaobaiyang2,Vue,,439,4,0,1,0,2.7,3,94,79,4.3,0,0.23813
Landlord,https://github.com/hipsterjazzbo/Landlord,PHP,"License(name=""MIT License"")",605,80,34,19,6,0.0,2,0,0,0,2,0.23812
books,https://github.com/essentialbooks/books,Go,,450,37,5,14,4,0.5,0,0,0,0,5,0.23809
prophiler,https://github.com/fabfuel/prophiler,PHP,"License(name=""Other"")",445,76,41,11,6,0.0,2,0,0,0,8,0.23799
rich,https://github.com/kreativgebiet/rich,Ruby,"License(name=""MIT License"")",424,114,60,43,10,0.0,0,0,0,0,0,0.23774
UnityFBXExporter,https://github.com/KellanHiggins/UnityFBXExporter,C#,"License(name=""Other"")",480,58,6,6,2,0.1,1,3,2,2.0,0,0.23772
node-workflow,https://github.com/joyent/node-workflow,JavaScript,"License(name=""MIT License"")",419,111,16,15,2,0.0,5,0,0,0,4,0.23758
ActivityIndicatorView,https://github.com/exyte/ActivityIndicatorView,Swift,"License(name=""MIT License"")",392,11,4,7,3,0.5,7,3,2,1.0,0,0.23753
sdn-handbook,https://github.com/feiskyer/sdn-handbook,C,"License(name=""Other"")",837,45,2,8,4,0.1,0,1,1,0.0,2,0.23753
duty-machine,https://github.com/duty-machine/duty-machine,,,447,10,0,1,0,0.8,0,3894,3894,1.3,0,0.23752
laravel-material-design,https://github.com/jeremykenedy/laravel-material-design,JavaScript,"License(name=""Other"")",263,64,1,8,1,0.1,0,1,1,0.0,12,0.23729
Deep-Image-Matting,https://github.com/foamliu/Deep-Image-Matting,Python,"License(name=""MIT License"")",830,34,18,9,1,0.0,0,2,1,1.5,59,0.23727
awesome-aws-workshops,https://github.com/dgomesbr/awesome-aws-workshops,HTML,"License(name=""Other"")",292,9,3,16,3,3.1,0,1,1,0.0,6,0.23725
connectiq-apps,https://github.com/garmin/connectiq-apps,Java,"License(name=""Apache License 2.0"")",289,70,4,19,3,0.1,0,0,0,0,2,0.23718
bloomfilter-rb,https://github.com/igrigorik/bloomfilter-rb,C,,446,147,21,18,4,0.0,0,0,0,0,6,0.23702
NX-Shell,https://github.com/joel16/NX-Shell,C++,"License(name=""MIT License"")",630,33,0,4,0,1.9,4,7,2,1.4,0,0.23692
project-restoration,https://github.com/leoetlino/project-restoration,C++,"License(name=""GNU General Public License v2.0"")",430,19,9,3,1,1.8,3,10,5,2.8,2,0.23686
css-components,https://github.com/felipefialho/css-components,HTML,"License(name=""MIT License"")",587,83,16,17,11,0.0,0,0,0,0,0,0.23669
PGM-index,https://github.com/gvinciguerra/PGM-index,C++,"License(name=""Apache License 2.0"")",464,16,0,2,1,1.8,0,8,5,2.9,0,0.23669
mordor,https://github.com/mozy/mordor,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",323,143,37,77,5,0.0,0,0,0,0,0,0.23668
KILT,https://github.com/facebookresearch/KILT,Python,"License(name=""MIT License"")",426,8,0,6,4,0.3,0,6,3,0.7,0,0.23662
funfix,https://github.com/funfix/funfix,TypeScript,"License(name=""Apache License 2.0"")",594,45,18,8,4,0.0,10,2,0,0.0,3,0.23659
droidparts,https://github.com/droidparts/droidparts,Java,"License(name=""Apache License 2.0"")",786,111,44,10,7,0.0,12,0,0,0,0,0.23641
decking,https://github.com/makeusabrew/decking,JavaScript,,446,88,53,15,5,0.0,3,0,0,0,6,0.23639
FixRes,https://github.com/facebookresearch/FixRes,Python,"License(name=""Other"")",823,19,1,3,3,0.4,0,3,2,2.3,0,0.23635
typesystem,https://github.com/encode/typesystem,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",413,43,10,14,5,0.0,6,1,0,0.0,0,0.23624
CommonUtil,https://github.com/LJWLgl/CommonUtil,Java,,457,30,2,8,1,0.8,0,2,1,0.5,11,0.23614
EZSwipeController,https://github.com/goktugyil/EZSwipeController,Swift,"License(name=""MIT License"")",836,64,4,13,5,0.0,1,0,0,0,0,0.23611
ng-animate,https://github.com/jiayihu/ng-animate,TypeScript,"License(name=""MIT License"")",617,43,2,3,1,0.1,1,2,1,2.0,3,0.23603
LEETheme,https://github.com/lixiang1994/LEETheme,Objective-C,"License(name=""MIT License"")",759,58,1,4,0,0.2,2,1,1,5.0,0,0.2358
dwz_jui,https://github.com/dwzteam/dwz_jui,JavaScript,"License(name=""Other"")",457,133,2,7,2,0.1,0,0,0,0,5,0.23579
flint,https://github.com/facebookarchive/flint,D,"License(name=""Boost Software License 1.0"")",621,85,10,33,5,0.0,0,0,0,0,0,0.23577
KINWebBrowser,https://github.com/dfmuir/KINWebBrowser,Objective-C,"License(name=""Other"")",846,85,47,12,3,0.0,3,0,0,0,24,0.23564
Replica-Dataset,https://github.com/facebookresearch/Replica-Dataset,C++,"License(name=""Other"")",460,24,5,8,2,0.0,1,9,3,2.1,0,0.23546
git-fresh,https://github.com/imsky/git-fresh,Shell,"License(name=""MIT License"")",479,67,3,5,3,0.0,4,0,0,0,2,0.23544
gulp-livereload,https://github.com/gulp-community/gulp-livereload,JavaScript,,780,87,17,15,5,0.0,5,0,0,0,0,0.23541
Tweeten,https://github.com/MehediH/Tweeten,HTML,,484,44,1,1,0,0.7,6,20,13,1.4,2,0.23539
git-vim,https://github.com/motemen/git-vim,Vim script,,587,155,36,9,4,0.0,0,0,0,0,34,0.23539
eliasdb,https://github.com/krotik/eliasdb,Go,"License(name=""Mozilla Public License 2.0"")",605,54,2,5,1,0.1,2,7,6,1.1,0,0.23537
TIL,https://github.com/milooy/TIL,JavaScript,,430,68,0,4,3,1.3,0,1,0,0.0,0,0.23531
webpack-react-redux,https://github.com/jpsierens/webpack-react-redux,JavaScript,"License(name=""MIT License"")",613,58,27,10,3,0.0,0,0,0,0,100,0.23529
FRDIntent,https://github.com/douban/FRDIntent,Swift,"License(name=""Other"")",477,54,3,11,3,0.0,3,1,1,0.0,0,0.23528
Android-InsecureBankv2,https://github.com/dineshshetty/Android-InsecureBankv2,Java,"License(name=""MIT License"")",797,78,15,6,1,0.0,1,6,3,1.2,8,0.23517
tileserver-php,https://github.com/maptiler/tileserver-php,PHP,,437,104,6,12,4,0.0,0,4,0,0.2,0,0.2351
expiringmap,https://github.com/jhalterman/expiringmap,Java,"License(name=""Apache License 2.0"")",609,125,18,10,4,0.0,2,0,0,0,3,0.23509
