name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
polkadot,https://github.com/lukeed/polkadot,JavaScript,"License(name=""MIT License"")",267,24,9,3,1,0.0,2,1,1,3.0,2,0.20249
Arbore,https://github.com/MichaelMure/Arbore,JavaScript,"License(name=""GNU General Public License v3.0"")",266,47,25,4,1,0.0,4,2,1,1.5,4,0.20235
editscript,https://github.com/juji-io/editscript,Clojure,"License(name=""Eclipse Public License 1.0"")",270,35,0,2,1,1.1,0,2,1,0.0,3,0.20213
japonicus,https://github.com/Gab0/japonicus,Python,"License(name=""MIT License"")",271,41,15,12,3,0.0,0,0,0,0,8,0.20194
BetterVideoPlayer,https://github.com/halilozercan/BetterVideoPlayer,Kotlin,,263,57,17,8,4,0.0,4,1,0,0.0,0,0.20188
OutlookPrivacyPlugin,https://github.com/Meddington/OutlookPrivacyPlugin,C#,"License(name=""Other"")",269,114,12,8,3,0.0,2,0,0,0,0,0.2018
python.el,https://github.com/fgallina/python.el,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",270,125,75,10,2,0.0,0,1,0,0.0,37,0.20156
engineering-principles,https://github.com/zalando/engineering-principles,,"License(name=""Creative Commons Attribution 4.0 International"")",270,61,6,11,4,0.0,0,0,0,0,0,0.20112
noctis,https://github.com/liviuschera/noctis,JavaScript,"License(name=""MIT License"")",265,32,3,7,1,0.6,0,2,1,0.0,7,0.20088
terrificjs,https://github.com/brunschgi/terrificjs,JavaScript,"License(name=""MIT License"")",270,119,51,13,3,0.0,2,0,0,0,2,0.20074
wine-wayland,https://github.com/varmd/wine-wayland,C,,264,12,0,2,0,1.7,3,12,10,1.1,0,0.20068
LibrarySystem,https://github.com/zhanghuanhao/LibrarySystem,Java,,270,25,7,4,1,0.0,1,1,0,5.0,0,0.20057
apex,https://github.com/BjRo/apex,Elixir,,265,86,30,15,4,0.0,2,0,0,0,0,0.20048
Flask-WhooshAlchemy,https://github.com/gyllstromk/Flask-WhooshAlchemy,Python,"License(name=""Other"")",270,108,52,11,3,0.0,0,0,0,0,12,0.20034
algae,https://github.com/witchcrafters/algae,Elixir,"License(name=""MIT License"")",266,63,14,7,3,0.0,0,1,1,1.0,0,0.20004
rmiscout,https://github.com/BishopFox/rmiscout,Java,"License(name=""MIT License"")",264,10,2,2,1,0.3,5,4,3,2.0,0,0.19998
sockjs-erlang,https://github.com/sockjs/sockjs-erlang,Erlang,"License(name=""Other"")",265,114,85,15,4,0.0,1,0,0,0,3,0.19991
react-dropzone-uploader,https://github.com/fortana-co/react-dropzone-uploader,TypeScript,"License(name=""MIT License"")",270,30,15,4,1,0.0,9,22,0,0.7,2,0.19966
daily-featured,https://github.com/azl397985856/daily-featured,,"License(name=""Apache License 2.0"")",269,17,0,5,1,2.2,0,0,0,0,3,0.19907
powerai-counting-cars,https://github.com/IBM/powerai-counting-cars,Jupyter Notebook,"License(name=""Apache License 2.0"")",271,34,2,9,1,0.1,0,9,9,0.2,0,0.19905
angular-flash,https://github.com/sachinchoolur/angular-flash,JavaScript,"License(name=""MIT License"")",265,74,43,12,6,0.0,2,0,0,0,0,0.19902
MonoPort,https://github.com/Project-Splinter/MonoPort,Python,"License(name=""Other"")",264,7,0,2,2,0.9,0,7,4,0.9,0,0.1989
TvFlix,https://github.com/reactivedroid/TvFlix,Kotlin,"License(name=""MIT License"")",268,43,1,3,1,0.6,1,3,3,0.3,0,0.19879
VUE2-SPA-Tutorial,https://github.com/allan2coder/VUE2-SPA-Tutorial,Vue,,266,54,7,7,2,0.6,0,0,0,0,5,0.19877
react-event-components,https://github.com/pagarme/react-event-components,JavaScript,"License(name=""MIT License"")",270,51,40,9,7,0.0,2,2,0,0.0,0,0.19866
hotspotd,https://github.com/prahladyeri/hotspotd,Python,"License(name=""MIT License"")",264,80,5,4,1,0.0,0,0,0,0,22,0.19854
BreadPlayer,https://github.com/thecodrr/BreadPlayer,C#,"License(name=""GNU General Public License v3.0"")",265,53,15,17,2,0.0,6,0,0,0,0,0.19832
pyfilesystem,https://github.com/PyFilesystem/pyfilesystem,Python,"License(name=""Other"")",264,152,40,16,2,0.0,0,0,0,0,8,0.19811
fast_blind_video_consistency,https://github.com/phoenix104104/fast_blind_video_consistency,Python,"License(name=""Other"")",266,31,0,1,0,0.0,0,2,2,2.0,5,0.19809
ios-swift-objc-questions-and-answers,https://github.com/ClintJang/ios-swift-objc-questions-and-answers,Swift,"License(name=""MIT License"")",263,29,1,5,4,0.2,0,0,0,0,0,0.198
chimee-player,https://github.com/Chimeejs/chimee-player,JavaScript,,268,42,11,8,3,0.0,1,3,1,0.3,0,0.19789
corescript,https://github.com/rpgtkoolmv/corescript,JavaScript,"License(name=""MIT License"")",263,49,25,13,2,0.0,2,0,0,0,6,0.19735
cpuid,https://github.com/intel-go/cpuid,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",269,65,5,7,4,0.1,0,0,0,0,0,0.19685
buildAPKs,https://github.com/BuildAPKs/buildAPKs,Shell,"License(name=""GNU General Public License v3.0"")",265,37,5,1,1,2.7,1,1,0,3.0,0,0.1967
awesome-fortran,https://github.com/rabbiabram/awesome-fortran,,"License(name=""MIT License"")",271,80,9,10,4,0.0,0,0,0,0,0,0.19652
ubuntuonwindows,https://github.com/abergs/ubuntuonwindows,,"License(name=""The Unlicense"")",271,55,8,9,5,0.0,0,0,0,0,0,0.19636
Q.js,https://github.com/imweb/Q.js,JavaScript,,266,74,58,7,4,0.0,4,0,0,0,3,0.19588
KakaoTalkAdBlock,https://github.com/blurfx/KakaoTalkAdBlock,C#,,269,23,12,4,4,0.0,5,2,0,0.5,0,0.19524
batch_api,https://github.com/arsduo/batch_api,Ruby,"License(name=""MIT License"")",268,103,71,6,5,0.0,1,0,0,0,5,0.19518
Focus-Points,https://github.com/musselwhizzle/Focus-Points,Perl,"License(name=""Apache License 2.0"")",271,50,6,17,2,0.0,1,0,0,0,0,0.19484
parcel-plugin-bundle-visualiser,https://github.com/gregtillbrook/parcel-plugin-bundle-visualiser,JavaScript,"License(name=""MIT License"")",269,35,21,7,5,0.0,0,2,0,1.0,0,0.19443
glow-pytorch,https://github.com/rosinality/glow-pytorch,Python,"License(name=""MIT License"")",266,31,4,2,1,0.0,0,4,3,1.5,3,0.19432
dynamicfusion,https://github.com/mihaibujanca/dynamicfusion,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",264,84,38,8,3,0.0,0,2,0,1.5,0,0.19429
VerilogBoy,https://github.com/zephray/VerilogBoy,Verilog,"License(name=""Other"")",270,36,1,3,1,0.4,0,0,0,0,11,0.19417
wx-words-pk,https://github.com/arleyGuoLei/wx-words-pk,JavaScript,,269,11,0,1,1,0.0,3,6,5,1.0,0,0.19408
autolink-js,https://github.com/bryanwoods/autolink-js,JavaScript,"License(name=""MIT License"")",264,116,56,9,5,0.0,0,0,0,0,3,0.19402
erlang-handbook,https://github.com/esl/erlang-handbook,TeX,,267,93,43,17,6,0.0,0,0,0,0,0,0.19394
validify,https://github.com/zackify/validify,TypeScript,"License(name=""MIT License"")",267,42,13,2,2,0.0,14,1,0,0.0,4,0.19376
spotify-clone,https://github.com/CleverProgrammers/spotify-clone,JavaScript,,264,6,6,1,10,0.0,0,12,3,1.0,0,0.1935
awesome-bulma-templates,https://github.com/aldi/awesome-bulma-templates,HTML,"License(name=""MIT License"")",269,34,1,4,1,0.4,0,1,1,1.0,0,0.1934
qrterminal,https://github.com/mdp/qrterminal,Go,"License(name=""MIT License"")",265,61,13,9,2,0.0,2,0,0,0,2,0.19332
ploy,https://github.com/substack/ploy,JavaScript,"License(name=""Other"")",267,96,80,9,5,0.0,7,0,0,0,0,0.19305
swift-talk-backend,https://github.com/objcio/swift-talk-backend,Swift,"License(name=""MIT License"")",265,31,1,5,2,0.5,0,3,1,0.0,0,0.19268
gvp,https://github.com/pote/gvp,Shell,"License(name=""MIT License"")",270,85,65,16,6,0.0,1,0,0,0,0,0.1926
redux-watch,https://github.com/ExodusMovement/redux-watch,JavaScript,,268,62,3,4,3,0.0,1,0,0,0,0,0.19248
themoviedb-javascript-library,https://github.com/cavestri/themoviedb-javascript-library,JavaScript,"License(name=""MIT License"")",265,84,15,12,3,0.0,1,0,0,0,0,0.19221
raspbian-recipes,https://github.com/arpitjindal97/raspbian-recipes,Shell,"License(name=""GNU General Public License v3.0"")",270,39,7,6,2,0.0,0,5,2,0.8,0,0.19204
lwext4,https://github.com/gkostka/lwext4,C,"License(name=""GNU General Public License v2.0"")",268,89,21,15,3,0.0,1,0,0,0,0,0.19154
PdfReport.Core,https://github.com/VahidN/PdfReport.Core,C#,"License(name=""Other"")",265,51,7,3,1,0.2,2,4,3,1.0,0,0.19104
android-ndk-gif,https://github.com/waynejo/android-ndk-gif,C++,"License(name=""Other"")",268,67,2,4,0,0.2,1,3,3,1.3,0,0.19099
docker-protobuf,https://github.com/znly/docker-protobuf,Dockerfile,"License(name=""Apache License 2.0"")",265,55,24,12,5,0.0,1,0,0,0,0,0.19092
oandapy,https://github.com/oanda/oandapy,Python,"License(name=""MIT License"")",269,85,52,15,3,0.0,0,1,0,1.0,0,0.19068
ghar,https://github.com/philips/ghar,Python,"License(name=""GNU General Public License v2.0"")",264,125,30,16,4,0.0,0,0,0,0,0,0.19064
katana,https://github.com/bluegill/katana,JavaScript,"License(name=""GNU General Public License v3.0"")",266,49,9,8,0,0.0,2,4,0,0.2,17,0.19047
bangladesh-geocode,https://github.com/nuhil/bangladesh-geocode,PHP,"License(name=""MIT License"")",270,82,9,7,4,0.1,0,0,0,0,0,0.18995
robustness_metrics,https://github.com/google-research/robustness_metrics,Python,"License(name=""Apache License 2.0"")",270,5,2,1,10,0.1,0,1,0,1.0,0,0.18962
scissors,https://github.com/tcr/scissors,JavaScript,"License(name=""Other"")",267,100,26,16,4,0.0,0,0,0,0,0,0.18959
SEAM,https://github.com/YudeWang/SEAM,Python,"License(name=""MIT License"")",264,10,1,1,1,0.2,0,16,14,2.5,0,0.18951
website,https://github.com/The-MMORPG-Project/website,HTML,"License(name=""MIT License"")",269,9,1,8,2,7.0,0,0,0,0,0,0.18949
dstc8-schema-guided-dialogue,https://github.com/google-research-datasets/dstc8-schema-guided-dialogue,,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",270,20,3,7,1,0.2,0,1,0,1.0,2,0.18913
akka-raft,https://github.com/ktoso/akka-raft,Scala,"License(name=""Apache License 2.0"")",265,86,54,7,6,0.0,0,0,0,0,3,0.18902
TheMovies2,https://github.com/skydoves/TheMovies2,Kotlin,"License(name=""Apache License 2.0"")",267,17,0,1,1,0.5,2,1,1,0.0,4,0.18901
EitherNet,https://github.com/slackhq/EitherNet,Kotlin,"License(name=""Apache License 2.0"")",265,4,3,3,1,0.4,6,7,4,1.9,0,0.18889
hashes,https://github.com/spaze/hashes,,,265,70,3,9,0,0.0,0,2,1,0.5,3,0.18861
evaluation,https://github.com/neutralinojs/evaluation,,"License(name=""MIT License"")",269,26,0,2,1,0.1,0,1,1,0.0,5,0.18853
algorithmsbook,https://github.com/sisl/algorithmsbook,,,269,6,1,1,1,0.6,0,27,26,2.3,0,0.18833
0xDeCA10B,https://github.com/microsoft/0xDeCA10B,JavaScript,"License(name=""MIT License"")",269,22,2,3,2,0.5,1,6,6,0.0,0,0.18832
navigator,https://github.com/jetstack/navigator,Go,"License(name=""Apache License 2.0"")",266,47,32,7,3,0.0,1,0,0,0,9,0.18831
Angular-RESTfulService,https://github.com/DanWahlin/Angular-RESTfulService,JavaScript,,270,58,0,4,1,0.0,0,1,1,0.0,0,0.18807
segmenters_lib,https://github.com/LidarPerception/segmenters_lib,C++,,265,32,3,3,1,0.0,0,5,1,2.0,0,0.18785
Mini-Inventory-and-Sales-Management-System,https://github.com/amirsanni/Mini-Inventory-and-Sales-Management-System,PHP,"License(name=""MIT License"")",268,50,12,1,1,0.1,0,1,0,1.0,37,0.18773
rwdtow,https://github.com/iJackUA/rwdtow,HTML,"License(name=""Other"")",267,58,27,18,5,0.0,0,0,0,0,0,0.18753
NFirmwareEditor,https://github.com/TBXin/NFirmwareEditor,C#,"License(name=""GNU General Public License v3.0"")",268,60,44,12,3,0.0,9,0,0,0,0,0.18743
eval5,https://github.com/bplok20010/eval5,TypeScript,"License(name=""MIT License"")",263,13,2,2,0,1.5,11,2,1,2.0,0,0.18708
layered-apis,https://github.com/drufball/layered-apis,,,268,37,30,6,3,0.0,0,1,0,0.0,21,0.18698
AvStackDocs,https://github.com/ty6815/AvStackDocs,HTML,,269,18,0,2,1,0.9,0,0,0,0,8,0.18692
breathe,https://github.com/filipeisho/breathe,Swift,,268,6,5,1,0,0.9,4,1,1,6.0,5,0.18686
RiTaJSv1,https://github.com/dhowe/RiTaJSv1,JavaScript,"License(name=""GNU General Public License v3.0"")",267,65,1,7,0,0.1,7,1,0,0.0,0,0.18674
UIAutoDemo,https://github.com/BarryYBL/UIAutoDemo,Python,"License(name=""Apache License 2.0"")",270,6,0,1,0,0.7,2,4,2,4.5,0,0.18657
run_scaled,https://github.com/kaueraal/run_scaled,Shell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",268,48,26,5,1,0.0,0,3,0,0.7,22,0.18644
rust-dataframe,https://github.com/nevi-me/rust-dataframe,Rust,"License(name=""Apache License 2.0"")",266,25,3,4,2,0.8,0,0,0,0,5,0.18642
tap-windows,https://github.com/OpenVPN/tap-windows,C,"License(name=""Other"")",268,187,79,49,3,0.0,0,0,0,0,0,0.18624
loginregister,https://github.com/dcblogdev/loginregister,PHP,"License(name=""MIT License"")",264,85,7,6,2,0.2,1,1,0,0.0,0,0.18618
purescript-flare,https://github.com/sharkdp/purescript-flare,PureScript,,268,63,7,10,1,0.0,6,0,0,0,0,0.18599
star-charter,https://github.com/dcf21/star-charter,C,"License(name=""GNU General Public License v3.0"")",264,19,0,3,1,0.2,0,3,1,0.7,0,0.18578
ml-workshop-1-of-4,https://github.com/amueller/ml-workshop-1-of-4,HTML,"License(name=""MIT License"")",264,48,10,4,3,0.1,0,0,0,0,6,0.18564
mqtt-jmeter,https://github.com/xmeter-net/mqtt-jmeter,Java,"License(name=""Apache License 2.0"")",270,49,9,8,1,0.2,1,6,0,0.7,0,0.18562
afterburner.fx,https://github.com/AdamBien/afterburner.fx,Java,,271,95,58,6,3,0.0,2,0,0,0,5,0.18545
TINU,https://github.com/ITzTravelInTime/TINU,Swift,"License(name=""GNU General Public License v3.0"")",269,41,3,4,0,0.1,2,2,0,1.0,3,0.18523
selene,https://github.com/kmhofmann/selene,C++,"License(name=""MIT License"")",266,39,11,3,1,0.0,2,0,0,0,34,0.1852
interactive_editor,https://github.com/jberkel/interactive_editor,Ruby,"License(name=""Other"")",271,130,40,7,2,0.0,1,0,0,0,6,0.18516
findom-xss,https://github.com/dwisiswant0/findom-xss,Shell,"License(name=""Apache License 2.0"")",264,10,1,3,1,0.5,0,1,1,1.0,3,0.18487
OttoDIYESP,https://github.com/OttoDIY/OttoDIYESP,C++,"License(name=""MIT License"")",266,55,9,13,3,0.1,0,0,0,0,0,0.1848
fynedesk,https://github.com/fyne-io/fynedesk,Go,"License(name=""Other"")",270,31,4,3,0,1.0,1,16,13,1.5,0,0.18468
grpc-lb,https://github.com/liyue201/grpc-lb,Go,,271,45,2,5,0,0.2,1,1,1,0.0,10,0.18451
first-born,https://github.com/99x/first-born,JavaScript,"License(name=""MIT License"")",265,23,9,8,2,0.0,4,0,0,0,2,0.1845
streamingphish,https://github.com/wesleyraptor/streamingphish,Jupyter Notebook,"License(name=""Apache License 2.0"")",267,34,1,1,1,0.0,0,6,2,0.3,4,0.18439
SwipeTransition,https://github.com/tattn/SwipeTransition,Swift,"License(name=""MIT License"")",270,38,3,8,1,0.1,1,0,0,0,2,0.18426
bootstrap-markdown-editor,https://github.com/inacho/bootstrap-markdown-editor,JavaScript,"License(name=""MIT License"")",271,73,51,10,3,0.0,1,0,0,0,4,0.18414
lazyload-rails,https://github.com/jassa/lazyload-rails,Ruby,"License(name=""MIT License"")",263,96,22,7,4,0.0,1,0,0,0,0,0.18409
laravel-boilerplate,https://github.com/adr1enbe4udou1n/laravel-boilerplate,PHP,"License(name=""MIT License"")",265,51,23,7,1,0.0,1,2,0,0.0,19,0.18409
phnt,https://github.com/processhacker/phnt,C,"License(name=""Creative Commons Attribution 4.0 International"")",269,30,1,4,0,0.1,0,3,3,0.7,4,0.18384
okhttp-signpost,https://github.com/pakerfeldt/okhttp-signpost,Java,"License(name=""Apache License 2.0"")",268,90,29,11,5,0.0,0,0,0,0,0,0.18378
route-usage,https://github.com/julienbourdeau/route-usage,PHP,"License(name=""MIT License"")",268,16,13,7,3,0.0,4,2,0,0.5,0,0.18374
SlideController,https://github.com/touchlane/SlideController,Swift,"License(name=""MIT License"")",269,42,11,10,2,0.0,1,0,0,0,2,0.18352
pywallet,https://github.com/ranaroussi/pywallet,Python,"License(name=""MIT License"")",269,39,15,8,3,0.0,0,5,0,0.6,0,0.18351
notehub,https://github.com/chmllr/notehub,Go,"License(name=""MIT License"")",263,106,36,10,2,0.0,0,0,0,0,7,0.18348
Belajar-Dengan-Jenius-DenoTheWKWKLand,https://github.com/gungunfebrianza/Belajar-Dengan-Jenius-DenoTheWKWKLand,TypeScript,,265,9,5,3,3,13.0,2,0,0,0,0,0.18339
unpackaged.el,https://github.com/alphapapa/unpackaged.el,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",265,31,1,2,0,0.4,0,2,1,1.0,7,0.18317
Easy-SDR,https://github.com/IgrikXD/Easy-SDR,,"License(name=""MIT License"")",268,40,0,2,1,4.0,0,0,0,0,0,0.18286
Project-Pier,https://github.com/phpfreak/Project-Pier,PHP,"License(name=""GNU Affero General Public License v3.0"")",269,126,94,18,6,0.0,0,0,0,0,0,0.18275
input-range-scss,https://github.com/darlanrod/input-range-scss,CSS,"License(name=""MIT License"")",268,62,18,13,3,0.0,1,0,0,0,0,0.1827
brotli,https://github.com/andybalholm/brotli,Go,"License(name=""MIT License"")",271,23,6,5,1,0.4,1,0,0,0,16,0.18263
DLTFpT,https://github.com/jonkrohn/DLTFpT,Jupyter Notebook,"License(name=""MIT License"")",269,18,7,1,1,0.5,0,1,0,2.0,15,0.1824
wikitables,https://github.com/bcicen/wikitables,Python,"License(name=""MIT License"")",270,56,8,9,2,0.0,2,0,0,0,0,0.1824
CloudBunny,https://github.com/Warflop/CloudBunny,Python,"License(name=""MIT License"")",272,27,27,2,10,0.0,0,1,0,1.0,0,0.1822
mather,https://github.com/zzllrr/mather,JavaScript,"License(name=""MIT License"")",265,43,0,3,0,3.6,0,0,0,0,3,0.18197
google_design_translate,https://github.com/Wcc723/google_design_translate,,,271,80,70,12,4,0.0,0,0,0,0,4,0.18191
fluentd-forwarder,https://github.com/fluent/fluentd-forwarder,Go,"License(name=""Apache License 2.0"")",271,79,49,14,6,0.0,0,0,0,0,0,0.18181
web_crawlers,https://github.com/agarwalsarthak121/web_crawlers,Python,,267,60,0,2,1,0.5,0,1,1,0.0,0,0.18168
GoRTP,https://github.com/wernerd/GoRTP,Go,"License(name=""GNU General Public License v3.0"")",270,111,14,6,2,0.0,0,1,0,0.0,2,0.18146
docker-headless-shell,https://github.com/chromedp/docker-headless-shell,Shell,,267,48,5,7,3,0.3,0,0,0,0,0,0.18145
IPFSDroid,https://github.com/ligi/IPFSDroid,Kotlin,"License(name=""GNU General Public License v3.0"")",266,58,27,3,3,0.0,2,2,1,0.0,3,0.18144
useless-websites,https://github.com/Feiox/useless-websites,Python,"License(name=""MIT License"")",271,63,2,3,3,0.0,0,0,0,0,0,0.18138
capturejs,https://github.com/superbrothers/capturejs,JavaScript,"License(name=""MIT License"")",270,105,54,17,3,0.0,1,1,0,0.0,0,0.18112
dirt,https://github.com/pmh47/dirt,C++,"License(name=""MIT License"")",271,30,5,2,1,0.2,0,7,5,2.0,0,0.1811
AngularJS-FlowChart,https://github.com/ashleydavis/AngularJS-FlowChart,JavaScript,"License(name=""MIT License"")",264,93,16,12,3,0.0,0,0,0,0,0,0.18082
AntDeploy,https://github.com/yuzd/AntDeploy,C#,"License(name=""Apache License 2.0"")",266,25,2,2,0,0.7,13,0,0,0,9,0.18075
frzr,https://github.com/pakastin/frzr,JavaScript,"License(name=""ISC License"")",264,72,52,5,4,0.0,11,0,0,0,0,0.18067
rye,https://github.com/ryejs/rye,JavaScript,"License(name=""ISC License"")",271,100,45,6,5,0.0,0,0,0,0,2,0.18066
Waterways,https://github.com/Arnklit/Waterways,GDScript,"License(name=""MIT License"")",264,3,1,1,1,1.8,2,7,5,2.0,0,0.18065
qucsdk,https://github.com/feiyangqingyun/qucsdk,C++,,271,16,0,1,1,0.1,0,1,1,2.0,0,0.18047
bayesAB,https://github.com/FrankPortman/bayesAB,R,"License(name=""Other"")",271,73,15,4,2,0.0,1,0,0,0,5,0.18043
ssh-vault,https://github.com/ssh-vault/ssh-vault,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",269,53,12,6,0,0.1,1,0,0,0,75,0.18034
EMVemulator,https://github.com/MatusKysel/EMVemulator,Java,,266,83,2,2,0,0.0,0,1,1,1.0,4,0.17994
throttler,https://github.com/brunoV/throttler,Clojure,,264,83,21,4,1,0.0,1,1,1,2.0,0,0.1799
ec2onrails,https://github.com/pauldowman/ec2onrails,Ruby,"License(name=""GNU General Public License v2.0"")",269,162,134,11,4,0.0,1,0,0,0,2,0.17968
gitlab-tree,https://github.com/FrankFan/gitlab-tree,JavaScript,,264,66,18,7,2,0.0,1,2,0,0.5,0,0.17942
blogs,https://github.com/a1029563229/blogs,JavaScript,,266,18,0,1,0,4.8,1,6,1,0.2,2,0.17935
word2word,https://github.com/kakaobrain/word2word,Python,"License(name=""Apache License 2.0"")",266,22,1,5,1,0.1,0,1,0,1.0,0,0.17924
elasticsearch-analysis-smartcn,https://github.com/elastic/elasticsearch-analysis-smartcn,,,265,111,55,9,4,0.0,2,0,0,0,0,0.17918
nfctools,https://github.com/grundid/nfctools,Java,"License(name=""Other"")",267,108,78,6,1,0.0,1,1,1,1.0,5,0.17914
entities,https://github.com/brajeshwar/entities,HTML,,267,109,4,5,1,0.0,0,0,0,0,2,0.17903
hugo-awesome-identity,https://github.com/posquit0/hugo-awesome-identity,HTML,"License(name=""MIT License"")",271,23,4,5,5,0.2,0,0,0,0,0,0.17899
Requester,https://github.com/kylebebak/Requester,Python,"License(name=""MIT License"")",269,46,15,3,1,0.0,21,0,0,0,3,0.17876
conductor,https://github.com/danielgerlag/conductor,C#,"License(name=""MIT License"")",268,21,5,4,2,0.1,2,2,0,0.0,2,0.17875
gcc_termux,https://github.com/its-pointless/gcc_termux,C,,271,52,4,2,0,0.2,0,5,3,1.6,3,0.17872
meeus,https://github.com/soniakeys/meeus,Go,"License(name=""MIT License"")",269,99,33,6,2,0.0,1,0,0,0,5,0.17862
couchdb-best-practices,https://github.com/jo/couchdb-best-practices,CSS,"License(name=""Other"")",266,70,25,14,4,0.0,0,0,0,0,0,0.17842
google-images,https://github.com/vadimdemedes/google-images,JavaScript,,264,111,48,13,3,0.0,1,1,0,0.0,0,0.17836
jquery-highchartTable-plugin,https://github.com/highchartTable/jquery-highchartTable-plugin,JavaScript,"License(name=""MIT License"")",268,111,52,11,4,0.0,1,0,0,0,0,0.17833
Awesome-GEE,https://github.com/giswqs/Awesome-GEE,,"License(name=""Creative Commons Zero v1.0 Universal"")",264,8,0,5,3,0.5,0,0,0,0,0,0.17832
PlanarReconstruction,https://github.com/svip-lab/PlanarReconstruction,Python,"License(name=""MIT License"")",265,23,17,3,2,0.0,0,2,2,3.5,0,0.17825
EXCELntDonut,https://github.com/FortyNorthSecurity/EXCELntDonut,Python,"License(name=""GNU General Public License v3.0"")",264,10,4,3,1,0.2,0,2,2,4.0,0,0.17822
haskell-study-startup,https://github.com/sjsyrek/haskell-study-startup,,,270,41,34,16,6,0.0,0,0,0,0,0,0.17821
miaosha,https://github.com/qqxx6661/miaosha,Java,"License(name=""Apache License 2.0"")",269,11,0,3,1,0.2,0,3,3,0.7,0,0.17803
factory-go,https://github.com/bluele/factory-go,Go,"License(name=""MIT License"")",263,65,9,9,3,0.0,0,0,0,0,0,0.17792
NAO,https://github.com/renqianluo/NAO,Python,"License(name=""GNU General Public License v3.0"")",264,27,1,2,2,0.1,0,2,0,0.0,2,0.1779
jenkins-bootstrap-shared,https://github.com/samrocketman/jenkins-bootstrap-shared,Groovy,"License(name=""Apache License 2.0"")",265,42,2,5,1,0.3,0,1,0,0.0,2,0.17778
node-mac-notifier,https://github.com/CharlieHess/node-mac-notifier,Objective-C++,"License(name=""MIT License"")",266,58,21,7,2,0.0,0,5,1,0.8,0,0.17765
hanlp-lucene-plugin,https://github.com/hankcs/hanlp-lucene-plugin,Java,"License(name=""Apache License 2.0"")",270,66,11,5,1,0.0,2,0,0,0,5,0.17743
SPSR,https://github.com/Maclory/SPSR,Python,,268,11,7,2,2,0.4,0,11,10,1.8,0,0.17734
trankit,https://github.com/nlp-uoregon/trankit,Python,"License(name=""Apache License 2.0"")",269,1,0,3,1,0.8,0,3,3,3.0,0,0.17729
androidsvgdrawable-plugin,https://github.com/avianey/androidsvgdrawable-plugin,Java,"License(name=""Apache License 2.0"")",264,87,12,4,1,0.0,2,0,0,0,5,0.17712
leibniz,https://github.com/khinsen/leibniz,Racket,"License(name=""Other"")",269,66,0,3,1,0.1,0,0,0,0,0,0.17707
organize-cli,https://github.com/manrajgrover/organize-cli,JavaScript,"License(name=""MIT License"")",265,61,28,4,4,0.0,0,0,0,0,6,0.17696
gatsby-with-apollo,https://github.com/jlengstorf/gatsby-with-apollo,JavaScript,"License(name=""MIT License"")",263,27,6,2,1,0.0,0,4,2,0.8,6,0.1769
dragkit,https://github.com/zac/dragkit,Objective-C,"License(name=""MIT License"")",264,131,125,2,10,0.0,0,0,0,0,4,0.17685
cordova-httpd,https://github.com/floatinghotpot/cordova-httpd,Objective-C,,270,80,27,6,2,0.0,0,0,0,0,10,0.17671
FCCurrentLocationGeocoder,https://github.com/fabiocaccamo/FCCurrentLocationGeocoder,Objective-C,"License(name=""MIT License"")",268,97,15,4,3,0.0,2,0,0,0,0,0.17654
docker-lamp,https://github.com/jcavat/docker-lamp,PHP,"License(name=""The Unlicense"")",268,47,8,2,0,0.0,1,3,2,0.7,18,0.17626
v-request,https://github.com/guren-cloud/v-request,JavaScript,"License(name=""MIT License"")",264,25,25,1,10,0.0,0,1,1,1.0,0,0.17578
depends,https://github.com/mholo65/depends,C#,"License(name=""MIT License"")",271,32,4,4,3,0.3,1,0,0,0,0,0.17561
ZeroToBlockchain,https://github.com/rddill-IBM/ZeroToBlockchain,JavaScript,,265,42,26,4,1,0.0,6,0,0,0,16,0.17542
OpenDTAM,https://github.com/anuranbaka/OpenDTAM,C++,"License(name=""Other"")",266,83,53,8,4,0.0,0,0,0,0,3,0.17536
zsh-git,https://github.com/jcorbin/zsh-git,Shell,"License(name=""MIT License"")",265,147,65,9,3,0.0,0,0,0,0,4,0.17535
figma-plugin-ds,https://github.com/thomas-lowry/figma-plugin-ds,CSS,,266,18,8,5,1,1.0,0,3,1,0.0,13,0.17532
react-wait,https://github.com/f/react-wait,JavaScript,"License(name=""MIT License"")",269,27,19,4,3,0.0,6,0,0,0,2,0.17516
graphql-auth,https://github.com/kkemple/graphql-auth,TypeScript,"License(name=""MIT License"")",271,44,9,7,4,0.1,0,0,0,0,0,0.17493
JPEGsnoop,https://github.com/ImpulseAdventure/JPEGsnoop,C++,"License(name=""GNU General Public License v2.0"")",271,125,31,4,1,0.0,1,1,0,2.0,0,0.17487
