name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
TensorRT,https://github.com/NVIDIA/TensorRT,C++,3185,21,1,20,3,1.3,11,411,237,2.4,67,0.47644
subfinder,https://github.com/projectdiscovery/subfinder,Go,3257,34,1,33,5,4.5,15,31,24,1.2,32,0.47637
toaruos,https://github.com/klange/toaruos,C,3225,122,0,23,6,1.6,3,1,1,4.0,22,0.47601
Search-Replace-DB,https://github.com/interconnectit/Search-Replace-DB,PHP,3479,111,1,42,5,1.6,4,9,8,1.7,41,0.4758
bottender,https://github.com/Yoctol/bottender,TypeScript,3536,47,0,34,6,5.4,24,13,4,0.4,19,0.47505
kafkacat,https://github.com/edenhill/kafkacat,C,3021,83,0,25,6,0.7,1,26,12,1.3,105,0.47502
markdown-preview-enhanced,https://github.com/shd101wyy/markdown-preview-enhanced,HTML,3028,70,0,28,4,0.6,26,59,10,0.7,35,0.47499
luvit,https://github.com/luvit/luvit,Lua,3272,114,1,81,6,0.4,1,12,3,1.0,104,0.47485
standard,https://github.com/dotnet/standard,C#,3029,53,8,68,2,1.2,2,21,8,2.0,2943,0.47422
tornadofx,https://github.com/edvin/tornadofx,Kotlin,3274,61,8,94,4,0.2,1,32,9,2.7,486,0.47411
php-markdown,https://github.com/michelf/php-markdown,PHP,3165,163,9,51,8,0.1,4,5,0,2.4,282,0.47399
gizmo,https://github.com/nytimes/gizmo,Go,3329,62,5,51,9,1.1,1,81,73,0.9,92,0.47348
ow,https://github.com/sindresorhus/ow,TypeScript,2989,40,0,26,7,0.6,8,22,18,1.8,22,0.47329
hyperblog,https://github.com/freddier/hyperblog,HTML,3430,21,1,292,3,2.0,1,1219,59,0.0,88,0.47268
YapDatabase,https://github.com/yapstudios/YapDatabase,Objective-C,3298,98,6,65,9,0.3,8,15,3,1.4,46,0.47229
openresty-best-practices,https://github.com/moonbingbing/openresty-best-practices,Lua,3069,72,0,91,8,1.0,0,29,12,0.4,40,0.47184
oclint,https://github.com/oclint/oclint,C++,3245,99,0,49,3,1.8,2,53,21,1.2,33,0.47178
packr,https://github.com/gobuffalo/packr,Go,3126,47,2,47,8,0.2,2,11,6,0.8,463,0.47111
ai-deadlines,https://github.com/abhshkdz/ai-deadlines,HTML,3040,50,0,132,8,3.6,0,16,16,0.8,9,0.4707
xgplayer,https://github.com/bytedance/xgplayer,JavaScript,3523,32,2,35,4,2.1,19,102,66,0.9,57,0.47061
go-elasticsearch,https://github.com/elastic/go-elasticsearch,Go,3040,46,0,16,6,3.0,5,28,15,1.5,36,0.4698
rainbow,https://github.com/ccampbell/rainbow,JavaScript,3080,108,4,31,6,0.2,3,6,2,9.0,22,0.46962
bilibili-helper-o,https://github.com/bilibili-helper/bilibili-helper-o,JavaScript,3282,77,0,24,5,2.1,12,58,29,2.2,2,0.46946
tidytuesday,https://github.com/rfordatascience/tidytuesday,HTML,3125,34,0,33,7,4.3,4,30,13,0.2,67,0.46912
typography.js,https://github.com/KyleAMathews/typography.js,JavaScript,3532,71,1,49,6,0.1,27,7,1,0.7,66,0.46895
interpretable-ml-book,https://github.com/christophM/interpretable-ml-book,Jupyter Notebook,3337,47,0,51,3,2.0,2,33,26,0.8,123,0.46894
PubSubJS,https://github.com/mroderick/PubSubJS,JavaScript,3401,125,1,37,9,0.2,4,8,6,1.5,21,0.46885
phc-winner-argon2,https://github.com/P-H-C/phc-winner-argon2,C,3355,64,6,76,9,0.1,1,9,1,1.8,308,0.46881
FullPageOS,https://github.com/guysoft/FullPageOS,Shell,2987,92,1,34,9,0.3,1,15,8,2.6,23,0.46787
onedev,https://github.com/theonedev/onedev,Java,3400,106,0,28,2,9.8,30,6,6,1.2,12,0.46722
apprise,https://github.com/caronc/apprise,Python,3154,38,0,18,5,2.1,8,38,32,2.2,16,0.46721
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,Kotlin,3435,88,0,14,6,1.5,3,37,26,1.7,22,0.46699
google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,Python,3020,78,6,51,6,0.7,9,18,7,0.8,179,0.46696
yellowbrick,https://github.com/DistrictDataLabs/yellowbrick,Python,3061,57,0,95,2,1.1,2,30,18,1.9,37,0.4663
jd_scripts,https://github.com/lxk0301/jd_scripts,,3182,2,1,15,2,4.1,0,563,542,4.6,2157,0.46618
goby,https://github.com/goby-lang/goby,Go,3159,48,1,44,9,1.8,2,12,6,1.8,23,0.46557
go-sqlmock,https://github.com/DATA-DOG/go-sqlmock,Go,3058,84,2,32,8,0.2,2,14,7,1.2,148,0.46538
udemy-docker-mastery,https://github.com/BretFisher/udemy-docker-mastery,JavaScript,3425,48,0,22,7,0.3,0,7,3,0.6,1650,0.46531
jQuery-Autocomplete,https://github.com/devbridge/jQuery-Autocomplete,JavaScript,3384,129,4,49,8,0.0,4,14,6,1.1,80,0.46518
tbox,https://github.com/tboox/tbox,C,3514,127,0,23,8,2.8,1,12,9,2.6,4,0.46518
tivi,https://github.com/chrisbanes/tivi,Kotlin,3494,41,1,27,9,8.0,3,44,41,0.5,19,0.46489
imaging,https://github.com/disintegration/imaging,Go,3446,99,1,20,7,0.3,2,15,10,1.1,155,0.46391
vim-javascript,https://github.com/pangloss/vim-javascript,Vim script,3514,138,8,109,9,0.1,1,5,0,0.6,475,0.46343
yaegi,https://github.com/traefik/yaegi,Go,3226,37,0,18,6,4.7,26,135,108,0.7,2,0.46305
quickstart,https://github.com/angular/quickstart,JavaScript,3194,71,39,24,6,0.0,4,1,1,3.0,11109,0.46297
ltp,https://github.com/HIT-SCIR/ltp,Python,3070,117,0,6,1,2.0,17,58,49,1.7,152,0.46261
bqplot,https://github.com/bqplot/bqplot,TypeScript,2981,74,0,51,5,3.9,3,51,23,1.2,3,0.46233
money,https://github.com/moneyphp/money,PHP,3382,119,7,70,10,0.2,1,9,2,0.9,189,0.46212
hmily,https://github.com/dromara/hmily,Java,3411,40,0,31,8,4.3,2,61,59,0.8,7,0.46166
cwa-documentation,https://github.com/corona-warn-app/cwa-documentation,TeX,3338,8,0,48,6,3.2,0,101,63,4.6,12,0.46108
docker-airflow,https://github.com/puckel/docker-airflow,Shell,3004,68,11,37,10,0.1,3,44,11,1.3,192,0.46057
vim-tmux-navigator,https://github.com/christoomey/vim-tmux-navigator,Vim script,3248,94,2,34,8,0.1,0,17,13,1.4,174,0.46035
godotenv,https://github.com/joho/godotenv,Go,3486,91,2,27,9,0.3,1,25,14,1.0,104,0.4599
You-Dont-Know-JS,https://github.com/cezaraugusto/You-Dont-Know-JS,JavaScript,3012,87,1,208,8,0.4,0,2,1,1.5,20,0.45979
cpr,https://github.com/whoshuu/cpr,C++,3355,70,0,77,1,2.9,4,51,37,1.8,18,0.45973
sacred,https://github.com/IDSIA/sacred,Python,3256,83,1,90,4,0.4,1,49,26,2.1,14,0.45971
fractal,https://github.com/thephpleague/fractal,PHP,3311,87,4,88,13,0.1,3,4,3,1.0,52,0.45966
trailblazer,https://github.com/trailblazer/trailblazer,Ruby,3122,92,2,42,11,0.1,6,1,1,1.0,78,0.45948
parse-dashboard,https://github.com/parse-community/parse-dashboard,JavaScript,3322,60,1,125,7,1.6,1,103,82,0.3,7,0.45912
react-codemod,https://github.com/reactjs/react-codemod,JavaScript,3472,64,3,64,6,0.5,1,12,2,1.4,237,0.45903
interpret,https://github.com/interpretml/interpret,C++,3373,21,0,22,4,10.6,5,55,35,1.4,19,0.45854
RustScan,https://github.com/RustScan/RustScan,Rust,3137,6,1,39,4,8.7,15,87,53,1.9,20,0.45802
indentLine,https://github.com/Yggdroot/indentLine,Vim script,3241,99,1,50,4,0.2,0,23,14,1.1,251,0.45793
containers-roadmap,https://github.com/aws/containers-roadmap,Shell,3401,26,0,31,4,0.6,0,345,88,1.8,81,0.45764
YPImagePicker,https://github.com/Yummypets/YPImagePicker,Swift,3262,42,1,67,7,1.3,4,63,19,0.8,12,0.4571
gmail.js,https://github.com/KartikTalwar/gmail.js,JavaScript,3356,89,0,94,7,0.5,4,14,8,2.2,0,0.45707
opentype.js,https://github.com/opentypejs/opentype.js,JavaScript,3032,89,2,62,8,0.6,4,28,14,0.9,11,0.45617
python-twitter,https://github.com/bear/python-twitter,Python,3113,101,8,154,5,0.0,3,8,0,0.8,339,0.45617
rfcs,https://github.com/reactjs/rfcs,,3128,38,10,15,8,0.2,0,21,5,9.1,362,0.45609
WoeUSB,https://github.com/slacka/WoeUSB,,3195,70,2,34,5,0.2,1,20,12,2.4,118,0.45558
macOS_Big_Sur_icons_replacements,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,Vue,3075,6,0,75,3,17.0,1,593,254,0.6,22,0.45552
laravel-generator,https://github.com/InfyOmLabs/laravel-generator,PHP,3075,60,0,62,3,1.0,0,44,29,1.2,70,0.45479
most,https://github.com/cujojs/most,JavaScript,3333,88,3,54,8,0.1,11,4,3,1.8,15,0.45468
pastel,https://github.com/sharkdp/pastel,Rust,3115,20,0,19,8,1.3,3,7,4,2.6,50,0.4545
expose,https://github.com/beyondcode/expose,PHP,3067,9,0,25,10,3.5,11,53,26,1.9,3,0.45445
konga,https://github.com/pantsel/konga,JavaScript,3069,51,8,59,7,1.0,1,57,11,0.8,292,0.45433
corcel,https://github.com/corcel/corcel,PHP,3122,92,2,63,10,0.4,4,24,9,0.8,8,0.4537
redom,https://github.com/redom/redom,JavaScript,3034,53,1,39,9,0.9,1,40,30,1.1,19,0.45359
responder,https://github.com/taoufik07/responder,Python,3530,28,0,85,7,0.4,21,12,11,0.8,3,0.45325
release,https://github.com/vercel/release,JavaScript,3199,49,0,19,6,0.2,2,11,4,0.5,461,0.45241
zombodb,https://github.com/zombodb/zombodb,Rust,3141,67,0,22,4,3.4,4,55,53,4.7,0,0.45225
wayne,https://github.com/Qihoo360/wayne,TypeScript,3370,26,1,40,7,1.3,1,14,4,1.4,146,0.45146
gitify,https://github.com/manosim/gitify,TypeScript,3069,69,0,22,12,2.5,12,50,42,0.7,0,0.45124
bluepill,https://github.com/linkedin/bluepill,Objective-C,2996,49,2,38,5,0.3,16,38,10,1.0,40,0.45103
kingpin,https://github.com/alecthomas/kingpin,Go,2989,81,10,59,8,0.1,8,4,3,0.8,192,0.45102
uiautomator2,https://github.com/openatx/uiautomator2,Python,3024,40,1,27,2,1.4,30,55,15,1.0,90,0.45102
VsVim,https://github.com/VsVim/VsVim,C#,3070,135,0,65,4,0.5,4,28,12,1.4,3,0.45095
koala,https://github.com/arsduo/koala,Ruby,3475,131,2,110,7,0.1,5,4,3,0.0,60,0.45082
graphql-request,https://github.com/prisma-labs/graphql-request,TypeScript,3186,45,0,36,7,1.1,7,46,24,1.1,3,0.4506
toolz,https://github.com/pytoolz/toolz,Python,3016,89,4,69,10,0.6,2,4,1,0.8,68,0.45029
yo,https://github.com/yeoman/yo,JavaScript,3216,96,11,57,8,0.0,7,4,0,1.2,218,0.44955
http2-spec,https://github.com/httpwg/http2-spec,XSLT,3516,100,1,57,9,0.6,4,37,3,2.8,0,0.44942
objection,https://github.com/sensepost/objection,Python,3269,43,3,42,5,1.6,8,26,11,2.0,21,0.44809
OneForAll,https://github.com/shmilylty/OneForAll,Python,2999,25,0,17,3,11.6,8,29,20,1.2,27,0.44787
neutralinojs,https://github.com/neutralinojs/neutralinojs,C++,3082,31,0,37,5,1.6,3,37,10,1.0,31,0.44767
spout,https://github.com/box/spout,PHP,3336,73,13,30,8,0.0,6,26,5,1.0,341,0.44741
ms,https://github.com/vercel/ms,JavaScript,3287,108,1,32,7,0.1,1,22,18,0.9,42,0.44736
craft.js,https://github.com/prevwong/craft.js,TypeScript,3320,20,0,16,7,3.2,10,52,19,1.2,10,0.44677
react-joyride,https://github.com/gilbarbara/react-joyride,JavaScript,3498,65,1,44,7,0.2,1,27,24,1.7,16,0.44662
zguide,https://github.com/booksbyus/zguide,PHP,3044,127,1,359,5,0.7,0,5,3,0.0,35,0.4464
goQuality-dev-contents,https://github.com/Integerous/goQuality-dev-contents,,3322,28,0,56,9,2.5,0,14,9,1.0,19,0.44633
oauth2-server-php,https://github.com/bshaffer/oauth2-server-php,PHP,3036,101,26,91,8,0.0,3,8,1,0.5,722,0.44528
papercss,https://github.com/papercss/papercss,SCSS,3213,41,1,42,7,1.3,4,19,16,1.3,12,0.44511
data-transfer-project,https://github.com/google/data-transfer-project,Java,3013,46,1,39,4,3.5,21,19,8,0.6,15,0.44462
Torque3D,https://github.com/GarageGames/Torque3D,C++,3221,101,9,97,5,0.0,3,1,1,0.0,2288,0.44457
vis,https://github.com/martanne/vis,C,3488,79,0,107,0,4.3,2,64,43,1.7,30,0.44353
rtorrent,https://github.com/rakshasa/rtorrent,C++,3095,194,13,45,3,0.0,0,46,19,2.0,926,0.44309
img,https://github.com/genuinetools/img,Go,3062,38,1,47,7,0.4,2,25,5,1.3,38,0.44308
docker-android,https://github.com/budtmo/docker-android,Shell,2999,49,0,39,5,0.9,7,16,6,1.5,7,0.443
monitoror,https://github.com/monitoror/monitoror,Go,3173,24,2,2,2,7.2,4,13,7,0.8,29134,0.44267
esp_wifi_repeater,https://github.com/martin-ger/esp_wifi_repeater,C,3073,50,1,22,7,0.2,0,21,9,3.1,62,0.44261
CyberEngineTweaks,https://github.com/yamashi/CyberEngineTweaks,C++,3253,1,0,18,3,5.7,40,396,343,3.3,9,0.44242
scalene,https://github.com/emeryberger/scalene,Python,3391,13,0,16,9,10.2,0,35,20,1.7,22,0.44126
scss-lint,https://github.com/sds/scss-lint,Ruby,3482,98,6,131,9,0.1,11,0,0,0,98,0.44121
pigeon-maps,https://github.com/mariusandra/pigeon-maps,TypeScript,3057,50,1,20,8,1.0,17,8,3,1.4,11,0.4412
cocoon,https://github.com/nathanvda/cocoon,Ruby,2986,121,2,65,5,0.1,4,3,1,0.7,82,0.4408
imaginary,https://github.com/h2non/imaginary,Go,3424,71,2,43,7,0.8,6,9,4,1.1,18,0.44056
stolon,https://github.com/sorintlab/stolon,Go,3078,64,7,49,9,0.3,1,18,4,1.1,132,0.43989
MonkeyType,https://github.com/Instagram/MonkeyType,Python,3216,43,1,35,6,0.6,5,11,8,1.2,34,0.43982
estree,https://github.com/estree/estree,,3222,72,4,37,9,0.4,0,5,2,1.4,221,0.43894
node-oauth2-server,https://github.com/oauthjs/node-oauth2-server,JavaScript,3293,94,5,54,8,0.6,3,23,10,0.9,19,0.43847
jenv,https://github.com/jenv/jenv,Shell,3509,97,5,57,8,0.2,2,12,5,0.7,58,0.43692
ThinkStats2,https://github.com/AllenDowney/ThinkStats2,Jupyter Notebook,3130,81,4,30,7,0.2,0,10,3,0.6,890,0.43648
bloaty,https://github.com/google/bloaty,C++,2999,57,2,29,5,0.7,1,14,7,1.2,180,0.43566
groupie,https://github.com/lisawray/groupie,Java,3072,53,1,50,11,0.3,2,27,16,1.7,2,0.43562
wal-e,https://github.com/wal-e/wal-e,Python,3188,120,1,76,5,0.0,7,1,1,0.0,87,0.43552
LeafPic,https://github.com/HoraApps/LeafPic,Java,3147,61,1,49,6,0.1,2,3,0,0.7,189,0.43519
macaron,https://github.com/go-macaron/macaron,Go,3115,79,2,22,11,0.2,6,5,4,1.2,21,0.43502
whalebrew,https://github.com/whalebrew/whalebrew,Go,3045,48,0,21,6,0.3,3,23,20,2.6,5,0.435
psi,https://github.com/GoogleChromeLabs/psi,JavaScript,3026,81,0,23,9,0.2,1,7,7,1.6,9,0.4349
Surfingkeys,https://github.com/brookhong/Surfingkeys,JavaScript,3299,65,0,36,7,1.7,0,67,28,1.1,4,0.4342
torchdiffeq,https://github.com/rtqichen/torchdiffeq,Python,3302,26,0,20,5,2.3,0,31,24,2.5,30,0.43409
learn-rxjs,https://github.com/btroncone/learn-rxjs,TypeScript,3330,55,2,99,6,0.3,0,31,29,0.6,42,0.43376
buttercup-desktop,https://github.com/buttercup/buttercup-desktop,JavaScript,3408,65,1,76,2,0.9,6,21,8,1.0,30,0.43284
wmr,https://github.com/preactjs/wmr,JavaScript,3154,8,0,14,9,10.5,6,176,118,1.9,0,0.43193
jo,https://github.com/jpmens/jo,C,2997,59,3,32,6,0.2,1,3,2,3.7,64,0.43165
libfreenect,https://github.com/OpenKinect/libfreenect,C,3145,124,7,87,8,0.2,2,12,1,0.5,51,0.43139
noble,https://github.com/noble/noble,JavaScript,3001,97,32,51,4,0.0,6,11,5,0.7,1377,0.43121
subconverter,https://github.com/tindy2013/subconverter,C++,3257,15,1,16,3,6.6,17,46,22,1.8,21,0.43078
Caporal.js,https://github.com/mattallty/Caporal.js,TypeScript,3199,48,7,38,11,1.0,14,10,2,0.6,33,0.43077
swifter,https://github.com/httpswift/swifter,Swift,3163,80,4,95,10,0.5,2,11,1,0.7,13,0.43035
Orca,https://github.com/hundredrabbits/Orca,JavaScript,3051,35,0,42,6,1.1,0,18,11,2.1,11,0.42998
anu,https://github.com/RubyLouvre/anu,JavaScript,3110,47,11,52,7,0.1,21,0,0,0,1209,0.42978
rainloop-webmail,https://github.com/RainLoop/rainloop-webmail,PHP,3379,89,6,101,4,0.2,1,47,13,1.5,29,0.42968
eqMac,https://github.com/bitgapp/eqMac,Swift,3105,42,1,16,2,2.9,13,80,29,2.3,13,0.42953
KubeOperator,https://github.com/KubeOperator/KubeOperator,Go,3169,27,0,27,2,35.4,22,41,29,1.3,0,0.42951
awesome-pwa,https://github.com/hemanth/awesome-pwa,,3425,62,0,128,10,0.9,0,30,30,0.5,0,0.4291
destiny,https://github.com/benawad/destiny,TypeScript,3129,11,1,18,6,6.2,11,11,5,1.7,25,0.42883
reflections,https://github.com/ronmamo/reflections,Java,3521,94,9,34,9,0.0,1,14,2,1.4,124,0.4288
firepad,https://github.com/FirebaseExtended/firepad,JavaScript,3520,95,0,58,7,0.5,7,8,6,1.0,0,0.42868
wp-bootstrap-navwalker,https://github.com/wp-bootstrap/wp-bootstrap-navwalker,PHP,3142,103,5,33,9,0.6,2,11,3,2.0,13,0.42865
alpha_vantage,https://github.com/RomelTorres/alpha_vantage,Python,2986,45,1,36,5,1.0,2,27,21,1.3,18,0.42849
lightfm,https://github.com/lyst/lightfm,Python,3450,66,1,42,6,0.3,1,43,19,2.0,5,0.42793
apprtc,https://github.com/webrtc/apprtc,JavaScript,3355,89,4,54,2,0.3,0,15,4,1.3,914,0.42785
react-stripe-elements,https://github.com/stripe/react-stripe-elements,JavaScript,3007,47,1,43,2,0.4,3,21,18,1.9,59,0.42715
node-fibers,https://github.com/laverdet/node-fibers,C++,3431,122,9,29,6,0.1,4,5,2,1.0,219,0.42702
polyfill-php70,https://github.com/symfony/polyfill-php70,,3226,64,3,20,12,0.2,5,0,0,0,879,0.4268
cli,https://github.com/dotnet/cli,,3493,64,11,2,1,0.1,19,91,90,1.0,16011,0.42628
uebersicht,https://github.com/felixhageloh/uebersicht,Objective-C,3097,82,1,19,3,0.5,6,23,8,2.6,16,0.42608
LCUI,https://github.com/lc-soft/LCUI,C,3312,103,1,18,5,2.2,2,5,5,0.8,49,0.42543
pbrt-v3,https://github.com/mmp/pbrt-v3,C++,3442,68,9,44,6,0.1,0,5,4,1.6,466,0.42388
geolib,https://github.com/manuelbieh/geolib,JavaScript,3419,115,8,53,6,0.2,3,7,1,1.0,81,0.4238
highland,https://github.com/caolan/highland,JavaScript,3358,102,7,71,7,0.0,10,2,0,1.0,29,0.42363
password-manager-resources,https://github.com/apple/password-manager-resources,JavaScript,3074,10,0,110,8,5.0,0,67,57,1.5,0,0.4233
stampit,https://github.com/stampit-org/stampit,JavaScript,3003,96,3,39,7,0.0,7,1,1,3.0,6,0.42255
php-resque,https://github.com/chrisboulton/php-resque,PHP,3454,132,46,72,9,0.0,0,2,2,3.0,183,0.4222
github,https://github.com/github-tools/github,JavaScript,3252,108,15,108,13,0.0,5,7,1,0.4,31,0.42186
high_voltage,https://github.com/thoughtbot/high_voltage,Ruby,3056,143,3,68,8,0.9,2,0,0,0,100,0.4217
webcomponents,https://github.com/WICG/webcomponents,HTML,3467,111,2,76,6,0.1,0,39,16,4.3,0,0.4217
fluro,https://github.com/lukepighetti/fluro,Dart,2979,45,2,28,8,1.1,8,97,93,1.5,0,0.42157
envconfig,https://github.com/kelseyhightower/envconfig,Go,3394,87,13,48,8,0.0,1,13,2,1.5,107,0.42143
noria,https://github.com/mit-pdos/noria,Rust,3141,56,1,26,8,4.7,3,9,2,0.9,6,0.42102
mogenerator,https://github.com/rentzsch/mogenerator,Objective-C,3037,174,1,92,4,0.0,1,2,2,0.5,51,0.42042
protoactor-go,https://github.com/AsynkronIT/protoactor-go,Go,3459,58,0,61,6,2.3,0,59,47,1.3,0,0.4202
peek,https://github.com/peek/peek,Ruby,3135,95,16,46,10,0.0,3,0,0,0,1322,0.4201
CKAD-exercises,https://github.com/dgkanatsios/CKAD-exercises,,3528,31,2,76,10,0.8,0,31,17,0.9,10,0.41985
GoSublime,https://github.com/DisposaBoy/GoSublime,Go,3392,114,7,27,8,0.3,4,2,0,1.0,107,0.41939
locutus,https://github.com/locutusjs/locutus,HTML,3468,156,2,128,6,0.9,1,14,9,1.6,0,0.41887
workflow,https://github.com/sogou/workflow,C++,3346,6,0,14,4,4.8,3,110,103,1.0,44,0.41845
GCViewer,https://github.com/chewiebug/GCViewer,Java,3501,125,0,51,3,0.2,1,7,5,1.0,17,0.41827
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,Java,3413,67,2,14,7,0.2,3,7,5,1.3,64,0.41817
EarTrumpet,https://github.com/File-New-Project/EarTrumpet,C#,3261,67,9,17,6,0.2,6,68,16,1.5,45,0.41652
ec2instances.info,https://github.com/powdahound/ec2instances.info,HTML,3165,112,2,107,5,0.5,0,17,5,1.1,8,0.41639
sofa-rpc,https://github.com/sofastack/sofa-rpc,Java,3236,34,0,47,7,1.3,9,26,7,0.9,0,0.41582
es6-shim,https://github.com/paulmillr/es6-shim,JavaScript,3027,110,3,44,8,0.2,10,0,0,0,65,0.41551
pixel,https://github.com/faiface/pixel,Go,3302,50,2,39,5,1.0,2,16,7,0.7,44,0.41543
LAVFilters,https://github.com/Nevcairiel/LAVFilters,C++,3407,127,1,17,1,1.2,10,39,28,1.5,23,0.41532
Publish,https://github.com/JohnSundell/Publish,Swift,3107,13,0,32,8,0.4,4,24,9,0.9,12,0.41495
joint,https://github.com/clientIO/joint,JavaScript,3311,138,1,72,3,1.7,1,41,26,0.5,5,0.41438
awesome-talks,https://github.com/JanVanRyswyck/awesome-talks,,3071,85,0,33,9,0.2,0,4,2,1.0,10,0.41387
open-location-code,https://github.com/google/open-location-code,Java,3294,76,0,53,2,0.4,1,12,4,1.6,21,0.41356
node-lru-cache,https://github.com/isaacs/node-lru-cache,JavaScript,3458,130,6,32,10,0.1,5,3,0,0.0,117,0.41287
coreui-free-react-admin-template,https://github.com/coreui/coreui-free-react-admin-template,JavaScript,3074,41,1,8,3,0.8,5,20,9,1.0,278,0.4127
BlenderGIS,https://github.com/domlysz/BlenderGIS,Python,3345,81,1,12,2,1.3,1,88,58,1.9,38,0.41244
OBS,https://github.com/jp9000/OBS,C,3216,102,53,59,4,0.0,6,0,0,0,12353,0.41158
react-native-blur,https://github.com/Kureev/react-native-blur,Objective-C,2988,70,6,67,9,0.3,9,28,8,1.6,0,0.41091
picnic,https://github.com/franciscop/picnic,CSS,3277,77,0,43,4,0.3,7,1,1,1.0,8,0.41034
redux-in-chinese,https://github.com/camsong/redux-in-chinese,,3346,66,2,127,7,0.1,0,6,4,0.0,54,0.41029
ocropy,https://github.com/ocropus/ocropy,Jupyter Notebook,3023,132,1,52,9,0.0,2,2,2,0.5,6,0.41017
spectre-meltdown-checker,https://github.com/speed47/spectre-meltdown-checker,Shell,3364,37,2,59,5,0.4,1,14,8,0.8,47,0.40963
failsafe,https://github.com/jhalterman/failsafe,Java,3320,67,3,26,10,0.9,5,2,0,0.0,87,0.40898
minigo,https://github.com/tensorflow/minigo,C++,3205,39,0,25,4,0.5,0,12,7,0.8,117,0.40892
when,https://github.com/cujojs/when,JavaScript,3425,119,45,60,6,0.0,8,1,0,2.0,111,0.40778
text-to-text-transfer-transformer,https://github.com/google-research/text-to-text-transfer-transformer,Python,3106,15,0,28,3,5.9,1,223,202,1.2,3,0.4067
awesome-nestjs,https://github.com/juliandavidmr/awesome-nestjs,,3493,40,1,85,9,1.2,0,14,14,1.9,0,0.40613
gorp,https://github.com/go-gorp/gorp,Go,3461,110,15,92,9,0.0,2,6,2,0.7,23,0.40584
percollate,https://github.com/danburzo/percollate,JavaScript,3216,28,0,13,6,1.9,12,11,10,2.8,0,0.40526
SlowFast,https://github.com/facebookresearch/SlowFast,Python,3244,17,0,19,4,1.8,0,91,28,1.2,41,0.40512
openhardwaremonitor,https://github.com/openhardwaremonitor/openhardwaremonitor,C#,3325,133,0,20,2,1.2,5,45,8,1.2,4,0.40499
portal-vue,https://github.com/LinusBorg/portal-vue,JavaScript,3102,49,3,33,6,0.1,8,10,3,1.2,15,0.40499
weiboSpider,https://github.com/dataabc/weiboSpider,Python,3313,58,0,12,2,3.5,0,80,51,2.7,9,0.40484
siema,https://github.com/pawelgrzybek/siema,JavaScript,3292,50,0,14,5,0.0,8,9,3,0.9,19,0.40481
VivaGraphJS,https://github.com/anvaka/VivaGraphJS,JavaScript,3270,110,1,19,6,0.0,3,1,1,0.0,185,0.40477
Sick-Beard,https://github.com/midgetspy/Sick-Beard,Python,3001,136,59,150,2,0.0,4,5,5,0.0,2595,0.40415
windows-build-tools,https://github.com/felixrieseberg/windows-build-tools,TypeScript,3087,56,6,26,7,0.0,11,19,7,1.5,9,0.40408
mustache.php,https://github.com/bobthecow/mustache.php,PHP,3023,132,10,45,7,0.0,4,4,1,0.2,109,0.40326
LaravelShoppingcart,https://github.com/Crinsane/LaravelShoppingcart,PHP,3175,93,24,25,8,0.0,3,24,8,0.8,119,0.40323
dubbo-admin,https://github.com/apache/dubbo-admin,Java,2999,36,1,46,8,0.3,1,28,11,1.3,3,0.40319
SqlSugar,https://github.com/donet5/SqlSugar,C#,3284,67,0,18,3,6.5,2,40,38,1.9,0,0.40291
netfox,https://github.com/kasketis/netfox,Swift,3003,63,3,49,9,0.1,1,7,1,1.3,11,0.4021
awesome-django,https://github.com/wsvincent/awesome-django,CSS,3377,33,1,34,8,2.1,0,17,12,1.0,8,0.40127
jekyll-bootstrap,https://github.com/plusjade/jekyll-bootstrap,Ruby,3383,110,56,61,6,0.0,1,1,1,0.0,5199,0.4012
PyBoy,https://github.com/Baekalfen/PyBoy,Python,3009,68,3,20,3,1.9,2,8,3,1.6,66,0.40041
vim-colorschemes,https://github.com/flazz/vim-colorschemes,Vim script,3065,121,8,82,8,0.0,0,4,0,0.5,78,0.40029
rails-erd,https://github.com/voormedia/rails-erd,Ruby,3419,126,20,61,6,0.0,2,7,1,1.4,54,0.4002
Leaflet.markercluster,https://github.com/Leaflet/Leaflet.markercluster,JavaScript,3043,104,23,69,2,0.0,2,25,14,1.4,194,0.39998
django-jet,https://github.com/geex-arts/django-jet,Python,2987,66,20,29,8,0.0,5,16,2,1.6,48,0.39968
noti,https://github.com/variadico/noti,Go,3434,70,4,21,3,0.3,1,1,0,5.0,98,0.39854
haul,https://github.com/callstack/haul,TypeScript,3456,46,6,90,5,0.8,41,6,1,0.5,6,0.39839
VRTK,https://github.com/ExtendRealityLtd/VRTK,C#,3268,57,8,61,5,0.0,3,16,16,0.4,56,0.39828
constate,https://github.com/diegohaz/constate,TypeScript,3004,34,3,12,7,0.6,13,8,1,1.9,17,0.39816
Vue-Socket.io,https://github.com/MetinSeylan/Vue-Socket.io,JavaScript,3386,57,3,30,6,0.2,1,21,5,2.0,12,0.39774
