name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
CtCI-6th-Edition-Python,https://github.com/careercup/CtCI-6th-Edition-Python,Python,2719,65,0,50,7,1.2,0,115,115,1.1,3,0.44884
lightweight-charts,https://github.com/tradingview/lightweight-charts,TypeScript,2720,20,1,29,2,7.7,10,110,60,1.4,37,0.44847
mustache,https://github.com/mustache/mustache,Ruby,2739,138,13,74,6,0.0,4,4,0,0.8,643,0.4484
sublime-text-git,https://github.com/kemayo/sublime-text-git,Python,2818,113,0,90,6,0.1,1,8,6,0.5,17,0.44791
akshare,https://github.com/jindaxiang/akshare,Python,2790,16,0,11,3,19.1,342,257,256,0.2,13,0.44782
passenger-docker,https://github.com/phusion/passenger-docker,Shell,2594,87,2,45,7,0.2,7,10,2,1.4,20,0.44678
cssstats,https://github.com/cssstats/cssstats,JavaScript,2634,88,1,31,9,0.3,1,29,19,1.3,14,0.44674
halley,https://github.com/amzeratul/halley,C++,2583,64,0,21,6,21.5,0,9,7,0.0,77,0.44467
space-vim,https://github.com/liuchengxu/space-vim,Vim script,2679,51,0,40,5,0.3,2,10,5,0.8,82,0.44461
vimplus,https://github.com/chxuan/vimplus,Vim script,2809,58,1,22,8,1.0,0,27,11,1.3,84,0.44442
pubsubclient,https://github.com/knolleary/pubsubclient,C++,2843,145,8,39,5,0.1,1,55,16,2.1,93,0.44439
nearley,https://github.com/kach/nearley,JavaScript,2764,84,0,52,4,0.9,1,29,12,1.6,9,0.44396
SwiftLocation,https://github.com/malcommac/SwiftLocation,Swift,2833,66,1,33,7,1.2,4,52,43,0.6,8,0.44063
blaze,https://github.com/blaze/blaze,Python,2921,100,17,64,9,0.0,6,1,0,0.0,1445,0.44059
Borderless-Gaming,https://github.com/Codeusa/Borderless-Gaming,C#,2944,85,1,31,5,0.0,6,20,0,1.1,72,0.44009
fluentui-system-icons,https://github.com/microsoft/fluentui-system-icons,TypeScript,2620,16,0,18,5,5.8,68,65,38,1.3,2,0.4395
olivia,https://github.com/olivia-ai/olivia,Go,2744,32,2,18,8,6.7,6,10,5,0.9,34,0.43738
eloquente-javascript,https://github.com/braziljs/eloquente-javascript,,2919,88,4,69,10,0.1,0,7,2,1.9,32,0.43709
bcrypt.js,https://github.com/dcodeIO/bcrypt.js,JavaScript,2608,94,1,13,5,0.0,2,6,1,2.3,177,0.43693
swup,https://github.com/swup/swup,JavaScript,2836,40,0,12,7,0.5,7,52,46,1.2,9,0.43675
fullstackpython.com,https://github.com/mattmakai/fullstackpython.com,HTML,2586,98,0,65,6,3.7,0,3,0,0.3,38,0.43669
container-diff,https://github.com/GoogleContainerTools/container-diff,Go,2649,42,1,34,6,0.3,1,12,8,0.8,169,0.43571
body-scroll-lock,https://github.com/willmcpo/body-scroll-lock,JavaScript,2871,36,1,30,5,0.7,3,18,3,2.0,51,0.4355
golem,https://github.com/golemfactory/golem,Python,2939,83,7,69,3,1.9,3,5,1,0.8,389,0.43502
minitest,https://github.com/seattlerb/minitest,Ruby,2848,149,0,3,1,0.2,9,11,4,1.1,2538,0.43448
django-social-auth,https://github.com/omab/django-social-auth,Python,2583,124,70,195,9,0.0,9,2,1,0.0,428,0.43401
Portus,https://github.com/SUSE/Portus,Ruby,2768,70,10,73,5,0.0,4,40,10,1.1,77,0.43309
WebClient,https://github.com/ProtonMail/WebClient,JavaScript,2780,56,0,38,6,4.6,0,26,1,0.5,32,0.43264
opentracing-go,https://github.com/opentracing/opentracing-go,Go,2786,62,1,49,8,0.1,1,3,1,0.3,172,0.4324
materia-theme,https://github.com/nana-4/materia-theme,SCSS,2920,64,1,28,4,3.6,2,17,3,0.6,85,0.43233
create-guten-block,https://github.com/ahmadawais/create-guten-block,JavaScript,2780,37,3,23,9,0.2,42,6,1,2.0,14,0.43132
alm,https://github.com/alm-tools/alm,TypeScript,2752,66,2,14,4,0.0,42,2,2,1.5,137,0.4312
Luma3DS,https://github.com/LumaTeam/Luma3DS,C,2836,66,0,50,2,2.4,6,113,68,2.1,0,0.43119
thanks,https://github.com/feross/thanks,JavaScript,2731,36,6,88,9,0.3,18,1,0,2.0,11,0.43079
DeleteFB,https://github.com/weskerfoot/DeleteFB,Python,2667,23,0,20,6,0.7,4,18,9,1.9,19,0.43043
lanyon,https://github.com/poole/lanyon,CSS,2767,86,9,23,6,0.2,1,11,6,0.6,1241,0.4301
sucrase,https://github.com/alangpierce/sucrase,TypeScript,2922,40,0,21,8,0.8,0,34,22,0.9,31,0.42989
reverse-proxy,https://github.com/microsoft/reverse-proxy,C#,2585,10,0,38,2,5.2,7,242,163,1.7,5,0.42955
dowhy,https://github.com/microsoft/dowhy,Python,2581,32,1,37,3,2.4,3,50,45,2.0,12,0.42906
kite,https://github.com/koding/kite,Go,2932,90,30,30,9,0.0,0,1,0,6.0,386,0.42845
electron-boilerplate,https://github.com/szwacz/electron-boilerplate,JavaScript,2873,70,9,44,8,0.0,4,2,0,1.0,282,0.428
empire,https://github.com/remind101/empire,Go,2634,72,4,43,7,0.3,2,3,0,2.0,65,0.42772
WPF-Samples,https://github.com/microsoft/WPF-Samples,Rich Text Format,2940,70,3,41,7,1.0,9,17,8,0.7,9,0.42768
AMPopTip,https://github.com/andreamazz/AMPopTip,Swift,2668,79,2,42,7,0.3,13,5,1,0.8,13,0.42747
Crafty,https://github.com/craftyjs/Crafty,JavaScript,2952,124,25,128,8,0.0,4,2,1,1.0,73,0.42746
typhoon,https://github.com/appsquickly/typhoon,Objective-C,2688,98,1,86,5,0.3,1,10,10,0.8,11,0.42646
webgrind,https://github.com/jokkedk/webgrind,PHP,2952,156,0,34,6,0.3,2,11,8,1.2,3,0.42606
pet,https://github.com/knqyf263/pet,Go,2828,47,0,26,9,0.0,4,16,5,0.8,9,0.42588
beardedspice,https://github.com/beardedspice/beardedspice,Objective-C,2620,86,9,147,6,0.0,3,22,1,1.2,20,0.42582
pytorch-doc-zh,https://github.com/apachecn/pytorch-doc-zh,JavaScript,2787,37,1,74,7,1.6,0,15,11,1.7,7,0.42554
pyethereum,https://github.com/ethereum/pyethereum,,2621,86,20,84,6,0.0,6,0,0,0,2113,0.42508
security-onion,https://github.com/Security-Onion-Solutions/security-onion,,2852,139,1,14,1,0.3,6,84,83,0.7,174,0.42507
snabb,https://github.com/snabbco/snabb,Lua,2718,135,14,98,8,0.0,8,1,0,1.0,36,0.42412
core-plot,https://github.com/core-plot/core-plot,Objective-C,2689,146,12,65,10,0.0,3,6,3,1.0,25,0.4237
webgl-fundamentals,https://github.com/gfxfundamentals/webgl-fundamentals,HTML,2776,109,0,66,6,6.1,0,36,32,0.4,0,0.42368
node-spdy,https://github.com/spdy-http2/node-spdy,JavaScript,2710,119,9,51,10,0.0,22,4,0,1.8,3,0.42338
consola,https://github.com/nuxt-contrib/consola,JavaScript,2941,34,1,32,7,0.5,6,3,2,1.3,28,0.42334
cute_headers,https://github.com/RandyGaul/cute_headers,C,2878,56,0,45,3,2.5,0,14,13,1.4,20,0.42296
fluro,https://github.com/lukepighetti/fluro,Dart,2980,45,2,28,8,1.1,8,97,93,1.5,0,0.42157
typestyle,https://github.com/typestyle/typestyle,TypeScript,2869,52,9,33,8,0.1,29,3,1,1.0,52,0.42154
substance,https://github.com/substance/substance,JavaScript,2724,66,2,19,7,2.3,4,2,1,0.0,250,0.42148
wetty,https://github.com/butlerx/wetty,TypeScript,2677,83,1,48,4,1.4,2,32,18,1.0,6,0.42147
RxAndroidBle,https://github.com/Polidea/RxAndroidBle,Java,2818,60,1,39,10,1.3,2,30,17,1.6,0,0.42141
cms,https://github.com/siteserver/cms,C#,2582,45,0,11,1,1.3,11,298,26,1.3,44,0.42084
pylearn2,https://github.com/lisa-lab/pylearn2,Python,2709,123,44,168,4,0.0,1,1,1,1.0,1020,0.42053
PHP-MySQLi-Database-Class,https://github.com/ThingEngineer/PHP-MySQLi-Database-Class,PHP,2855,127,3,64,7,0.1,1,24,7,1.1,7,0.42033
awesome-gbdev,https://github.com/gbdev/awesome-gbdev,,2625,59,0,55,6,1.1,0,11,11,1.2,5,0.41965
easy-rules,https://github.com/j-easy/easy-rules,Java,2823,95,1,34,9,1.5,2,30,27,1.1,0,0.41958
markovify,https://github.com/jsvine/markovify,Python,2649,73,1,55,3,0.5,4,5,2,1.6,21,0.41936
play-games-plugin-for-unity,https://github.com/playgameservices/play-games-plugin-for-unity,C#,2803,86,2,9,4,1.2,6,94,61,1.1,20,0.41936
phpRedisAdmin,https://github.com/erikdubbelboer/phpRedisAdmin,PHP,2681,116,3,47,4,0.1,3,3,1,2.3,26,0.4192
webextensions-examples,https://github.com/mdn/webextensions-examples,JavaScript,2609,66,2,66,4,0.2,0,9,4,1.3,95,0.41862
eleventy-high-performance-blog,https://github.com/google/eleventy-high-performance-blog,JavaScript,2829,36,0,31,6,2.2,0,23,20,1.8,5,0.41839
red5-server,https://github.com/Red5/red5-server,Java,2830,87,0,14,4,0.1,1,7,7,0.1,394,0.41758
functions,https://github.com/iron-io/functions,Go,2838,98,29,136,6,0.0,28,3,1,0.3,56,0.41749
Ryujinx,https://github.com/Ryujinx/Ryujinx,C#,2896,36,0,69,0,10.3,0,416,296,1.3,19,0.41728
archive-program,https://github.com/github/archive-program,,2603,12,0,34,6,1.1,0,27,21,0.9,67,0.4165
yuicompressor,https://github.com/yui/yuicompressor,Java,2922,163,20,53,6,0.0,3,4,2,1.2,145,0.41489
react-native-modalbox,https://github.com/maxs15/react-native-modalbox,JavaScript,2693,67,3,35,9,0.2,7,11,5,1.1,5,0.41483
air,https://github.com/cosmtrek/air,Go,2717,40,2,18,5,0.9,5,31,11,1.5,25,0.4147
bootstrap-calendar,https://github.com/Serhioromano/bootstrap-calendar,JavaScript,2967,95,7,109,9,0.0,1,3,0,0.7,39,0.41439
mand-mobile,https://github.com/didi/mand-mobile,Vue,2906,34,4,33,4,0.7,6,22,15,1.0,69,0.41427
libinput-gestures,https://github.com/bulletmark/libinput-gestures,Python,2840,64,1,12,3,0.4,11,16,15,2.5,13,0.41354
awesome-deno,https://github.com/denolib/awesome-deno,,2637,32,0,118,11,2.4,0,17,17,0.5,0,0.41341
Blog.Core,https://github.com/anjoy8/Blog.Core,C#,2763,29,0,16,2,5.8,0,34,33,2.5,32,0.41301
gridjs,https://github.com/grid-js/gridjs,TypeScript,2645,10,0,8,2,10.0,21,117,99,1.5,8,0.41245
python-ftfy,https://github.com/LuminosoInsight/python-ftfy,Python,2870,102,6,17,6,0.4,14,3,1,0.7,85,0.41209
ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS,Objective-C,2958,115,9,20,5,0.6,3,19,5,0.8,143,0.412
Mezzano,https://github.com/froggey/Mezzano,Common Lisp,2722,109,4,22,5,7.7,1,3,1,1.0,43,0.41119
imaskjs,https://github.com/uNmAnNeR/imaskjs,JavaScript,2648,51,1,21,8,0.7,2,44,13,0.9,7,0.4108
trojan-go,https://github.com/p4gefau1t/trojan-go,Go,2742,10,4,15,3,7.4,53,64,33,1.5,26,0.41018
casual,https://github.com/boo1ean/casual,JavaScript,2659,85,0,40,6,0.0,0,5,3,1.2,13,0.41006
introtodeeplearning,https://github.com/aamini/introtodeeplearning,Jupyter Notebook,2932,36,1,21,3,1.0,2,6,5,0.7,353,0.40996
gophernotes,https://github.com/gopherdata/gophernotes,Go,2749,60,2,26,6,0.4,2,7,4,2.0,17,0.40967
jquery-ujs,https://github.com/rails/jquery-ujs,JavaScript,2598,133,33,98,6,0.0,1,1,1,1.0,330,0.40895
crowdsec,https://github.com/crowdsecurity/crowdsec,Go,2630,8,0,14,3,6.2,33,276,256,0.5,3,0.40839
prometheus,https://github.com/vegasbrianc/prometheus,,2934,66,1,39,4,0.1,0,4,4,1.2,107,0.40828
TarsGo,https://github.com/TarsCloud/TarsGo,Go,2673,28,2,62,5,1.6,3,25,15,0.6,13,0.40794
platform.js,https://github.com/bestiejs/platform.js,JavaScript,2777,117,6,22,8,0.3,2,4,1,1.5,36,0.40732
play,https://github.com/play/play,Ruby,2730,119,46,38,5,0.0,1,0,0,0,26321,0.40698
slimerjs,https://github.com/laurentj/slimerjs,JavaScript,2961,98,9,71,9,0.0,3,2,0,0.5,48,0.40667
cookieconsent,https://github.com/osano/cookieconsent,JavaScript,2774,72,6,53,5,0.2,4,47,30,0.7,12,0.40641
gg,https://github.com/fogleman/gg,Go,2612,60,8,15,9,0.0,1,13,5,1.7,110,0.40607
jvm-tools,https://github.com/aragozin/jvm-tools,Java,2829,106,1,28,9,0.6,4,1,1,0.0,21,0.40535
ristretto,https://github.com/dgraph-io/ristretto,Go,2645,23,0,30,3,2.1,2,41,35,0.5,24,0.4052
react-flexbox-grid,https://github.com/roylee0704/react-flexbox-grid,JavaScript,2785,63,5,21,10,0.1,8,3,1,0.7,39,0.40497
utility-types,https://github.com/piotrwitek/utility-types,TypeScript,2623,50,3,27,6,0.1,4,10,4,1.4,26,0.40424
angularfire,https://github.com/FirebaseExtended/angularfire,JavaScript,2780,95,1,79,5,0.1,4,25,25,0.8,0,0.40422
MonkeyKing,https://github.com/nixzhu/MonkeyKing,Swift,2627,65,0,27,5,0.8,4,12,10,2.1,0,0.40376
linenoise,https://github.com/antirez/linenoise,C,2624,132,10,16,6,0.1,0,6,0,0.5,2280,0.40348
Rack,https://github.com/VCVRack/Rack,C++,2950,51,5,14,2,0.1,4,45,20,2.1,195,0.40215
BonMot,https://github.com/Rightpoint/BonMot,Swift,2928,70,1,40,12,0.6,3,10,4,1.2,0,0.40168
pyprobml,https://github.com/probml/pyprobml,Jupyter Notebook,2705,54,0,17,2,7.6,0,11,10,0.6,80,0.40116
FlipClock,https://github.com/objectivehtml/FlipClock,JavaScript,2680,94,27,43,8,0.0,2,8,0,1.5,112,0.40074
google-services,https://github.com/googlesamples/google-services,Java,2636,70,6,44,4,0.0,0,18,7,1.1,175,0.39985
qlmarkdown,https://github.com/toland/qlmarkdown,CSS,2965,152,12,31,7,0.0,1,5,1,6.0,6,0.39948
esdoc,https://github.com/esdoc/esdoc,JavaScript,2645,70,33,42,7,0.0,6,1,0,1.0,369,0.39895
plottable,https://github.com/palantir/plottable,TypeScript,2749,85,5,82,3,0.2,3,5,1,1.0,46,0.39886
react-stockcharts,https://github.com/rrag/react-stockcharts,JavaScript,2966,72,29,54,5,0.0,13,18,9,0.6,65,0.39883
termite,https://github.com/thestinger/termite,C++,2753,105,19,50,5,0.0,2,22,8,1.1,59,0.39877
raspotify,https://github.com/dtcooper/raspotify,Shell,2863,44,0,10,5,0.2,3,82,34,4.0,0,0.39874
mootools-core,https://github.com/mootools/mootools-core,JavaScript,2601,171,41,99,8,0.0,3,2,0,0.0,354,0.3986
cookiecutter-pypackage,https://github.com/audreyfeldroy/cookiecutter-pypackage,Python,2856,91,4,107,6,0.2,0,7,1,1.6,8,0.39846
lisp-koans,https://github.com/google/lisp-koans,Common Lisp,2772,93,1,48,4,1.4,0,4,4,1.0,16,0.39828
go-mysql,https://github.com/siddontang/go-mysql,Go,2791,84,5,104,5,0.8,0,26,11,0.3,21,0.39799
wisper,https://github.com/krisleech/wisper,Ruby,2875,95,10,36,8,0.0,2,1,1,1.0,79,0.39787
go-chart,https://github.com/wcharczuk/go-chart,Go,2895,55,2,20,9,0.0,2,9,3,0.6,33,0.39713
echoip,https://github.com/mpolden/echoip,Go,2662,99,0,27,4,0.7,0,21,15,1.8,2,0.39691
react-flip-toolkit,https://github.com/aholachek/react-flip-toolkit,TypeScript,2868,32,0,13,6,0.9,3,12,8,1.0,11,0.39668
supertab,https://github.com/ervandew/supertab,Vim script,2879,135,3,13,5,0.0,1,3,2,1.0,174,0.39601
rewire,https://github.com/jhnns/rewire,JavaScript,2823,105,10,21,9,0.1,5,3,1,0.3,100,0.39579
jQuery-Timepicker-Addon,https://github.com/trentrichardson/jQuery-Timepicker-Addon,JavaScript,2699,128,15,70,8,0.0,4,2,2,0.0,71,0.39577
Unreal.js,https://github.com/ncsoft/Unreal.js,,2862,63,0,9,3,0.1,0,6,1,1.7,262,0.39556
markdown-nice,https://github.com/mdnice/markdown-nice,JavaScript,2752,24,2,16,7,2.5,4,20,4,0.7,25,0.39544
verona,https://github.com/microsoft/verona,C++,2982,16,0,20,6,7.2,0,77,61,2.4,0,0.39543
vulcain,https://github.com/dunglas/vulcain,Go,2964,16,0,16,7,0.6,3,7,5,1.3,16,0.39542
react-custom-scrollbars,https://github.com/malte-wessel/react-custom-scrollbars,JavaScript,2677,66,39,24,10,0.0,7,27,9,1.4,32,0.39509
smart-mirror,https://github.com/evancohen/smart-mirror,JavaScript,2592,65,2,55,4,1.5,0,8,2,0.0,155,0.3949
missingno,https://github.com/ResidentMario/missingno,Python,2597,58,0,15,6,0.1,5,5,5,1.0,6,0.39475
railsgirls.github.io,https://github.com/railsgirls/railsgirls.github.io,HTML,2950,106,3,225,11,0.1,0,1,1,0.0,6,0.3941
vue-cropper,https://github.com/xyxiao001/vue-cropper,Vue,2687,44,0,21,4,0.7,0,37,27,2.5,3,0.39292
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,,2859,56,1,50,7,0.5,0,10,4,0.1,29,0.39243
sanctuary,https://github.com/sanctuary-js/sanctuary,JavaScript,2652,73,4,35,6,0.4,3,8,2,1.2,11,0.39182
pandoc-latex-template,https://github.com/Wandmalfarbe/pandoc-latex-template,TeX,2869,47,1,19,4,0.7,4,25,13,0.8,14,0.39167
CLNDR,https://github.com/kylestetz/CLNDR,JavaScript,2794,94,14,40,7,0.0,6,1,1,2.0,16,0.39161
MTMR,https://github.com/Toxblh/MTMR,Swift,2799,34,2,22,6,0.7,4,55,17,1.1,5,0.39149
Micromodal,https://github.com/ghosh/Micromodal,JavaScript,2618,42,10,29,7,2.1,0,46,24,0.8,46,0.39149
byteps,https://github.com/bytedance/byteps,Python,2639,22,0,16,7,1.0,1,79,55,2.4,0,0.39137
gleam,https://github.com/chrislusf/gleam,Go,2718,53,1,22,7,0.1,0,8,5,0.8,42,0.39105
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,,2937,73,8,78,9,0.1,0,1,0,1.0,47,0.3906
DoraCMS,https://github.com/doramart/DoraCMS,JavaScript,2893,64,0,19,6,0.9,1,6,4,1.0,5,0.39003
awesome-home-assistant,https://github.com/frenck/awesome-home-assistant,Shell,2801,30,0,67,6,1.0,0,28,24,0.3,3,0.38956
Summer2021-Internships,https://github.com/pittcsc/Summer2021-Internships,Python,2620,8,0,84,4,15.3,0,39,39,1.3,0,0.38942
pushpin,https://github.com/fanout/pushpin,C++,2782,102,2,8,1,0.6,5,2,2,15.0,6,0.38915
wsltty,https://github.com/mintty/wsltty,C,2756,53,0,6,0,0.6,9,37,34,2.6,109,0.38902
dotfiles,https://github.com/jessfraz/dotfiles,Shell,2737,68,2,29,7,1.3,0,3,1,0.3,70,0.38901
instant.io,https://github.com/webtorrent/instant.io,JavaScript,2683,78,2,32,8,0.6,0,16,10,0.8,6,0.38859
roadhog,https://github.com/sorrycc/roadhog,JavaScript,2674,50,22,33,5,0.0,12,5,1,1.0,162,0.38855
mgo,https://github.com/go-mgo/mgo,Go,2599,122,31,42,10,0.0,6,2,1,0.0,120,0.38728
fibjs,https://github.com/fibjs/fibjs,C++,2806,108,6,32,5,1.2,2,23,17,0.5,10,0.38699
gitlist,https://github.com/klaussilveira/gitlist,CSS,2798,105,8,106,7,0.0,1,3,0,0.0,59,0.38697
blog,https://github.com/jcc/blog,PHP,2723,49,4,25,7,0.3,12,2,0,0.0,88,0.38683
lein-figwheel,https://github.com/bhauman/lein-figwheel,Clojure,2837,82,2,106,7,0.2,5,1,1,1.0,0,0.38663
locomotive-scroll,https://github.com/locomotivemtl/locomotive-scroll,JavaScript,2734,52,1,17,4,2.6,5,65,32,1.6,0,0.38662
emitter,https://github.com/emitter-io/emitter,Go,2688,51,7,19,8,0.2,1,17,8,2.2,15,0.38616
chaplin,https://github.com/chaplinjs/chaplin,CoffeeScript,2895,109,9,88,9,0.0,2,0,0,0,50,0.3859
Lilu,https://github.com/acidanthera/Lilu,C++,2667,47,0,19,4,1.8,9,5,5,0.2,7,0.38509
ack.vim,https://github.com/mileszs/ack.vim,Vim script,2833,146,35,54,9,0.0,2,3,0,0.3,160,0.38484
TaskbarX,https://github.com/ChrisAnd1998/TaskbarX,Visual Basic .NET,2692,19,0,6,3,5.6,22,121,43,1.7,0,0.38482
bert4keras,https://github.com/bojone/bert4keras,Python,2689,17,0,6,2,16.7,15,80,53,2.2,0,0.38423
sakura,https://github.com/oxalorg/sakura,HTML,2875,55,1,21,5,0.6,3,8,5,0.9,9,0.38386
hexo-theme-indigo,https://github.com/yscoder/hexo-theme-indigo,CSS,2694,60,24,27,6,0.0,4,6,3,2.7,41,0.38368
igniter,https://github.com/trojan-gfw/igniter,Java,2635,26,1,11,1,5.8,19,38,30,2.8,3,0.38313
segmentation_models.pytorch,https://github.com/qubvel/segmentation_models.pytorch,Python,2671,23,0,19,6,0.7,3,87,44,1.3,0,0.38252
PhotoEditor,https://github.com/burhanrashid52/PhotoEditor,Java,2627,36,2,14,4,0.3,1,61,28,1.0,46,0.38245
Advanced-React,https://github.com/wesbos/Advanced-React,JavaScript,2711,42,12,31,7,0.0,0,3,0,0.0,3340,0.38217
eladmin-web,https://github.com/elunez/eladmin-web,Vue,2705,25,0,21,3,2.0,2,3,3,0.0,162,0.38213
beidou,https://github.com/alibaba/beidou,JavaScript,2686,44,6,20,5,0.1,12,17,0,1.9,17,0.38203
awesome-learning-resources,https://github.com/lauragift21/awesome-learning-resources,,2927,36,1,124,6,1.2,0,5,5,0.4,4,0.38174
dockly,https://github.com/lirantal/dockly,JavaScript,2748,51,1,23,9,0.2,2,4,1,1.2,4,0.38162
dircolors-solarized,https://github.com/seebi/dircolors-solarized,Makefile,2589,120,4,46,8,0.1,0,0,0,0,131,0.3815
SwiftSoup,https://github.com/scinfu/SwiftSoup,Swift,2590,50,5,31,8,0.2,15,3,1,0.3,13,0.38145
lively,https://github.com/rocksdanister/lively,C#,2691,17,0,4,0,2.8,20,113,83,2.7,49,0.38141
neocomplete.vim,https://github.com/Shougo/neocomplete.vim,Vim script,2697,93,5,53,7,0.1,1,0,0,0,132,0.3814
canvas-sketch,https://github.com/mattdesl/canvas-sketch,JavaScript,2660,31,4,16,7,0.2,16,9,3,1.2,9,0.37972
Modaal,https://github.com/humaan/Modaal,JavaScript,2679,58,1,14,6,0.0,3,6,1,1.8,8,0.37936
type-challenges,https://github.com/type-challenges/type-challenges,TypeScript,2855,6,0,30,4,5.2,0,366,99,0.3,10,0.37935
GitHawk,https://github.com/GitHawkApp/GitHawk,Swift,2756,45,8,65,7,0.0,5,6,2,0.3,23,0.37891
public_activity,https://github.com/chaps-io/public_activity,Ruby,2778,120,16,40,11,0.0,2,2,0,1.0,19,0.3787
angular-ui-tree,https://github.com/angular-ui-tree/angular-ui-tree,JavaScript,2614,88,39,99,9,0.0,7,1,0,0.0,71,0.37839
pangu.js,https://github.com/vinta/pangu.js,JavaScript,2811,108,4,29,10,0.2,5,5,0,0.4,4,0.3778
editly,https://github.com/mifi/editly,JavaScript,2591,9,1,7,4,3.4,18,52,25,2.6,2,0.37764
react-live,https://github.com/FormidableLabs/react-live,JavaScript,2766,46,2,47,7,0.1,1,11,2,0.8,7,0.37743
PyTricks,https://github.com/brennerm/PyTricks,Python,2879,71,1,52,7,0.0,0,4,3,0.5,8,0.3769
pixel-art-react,https://github.com/jvalen/pixel-art-react,JavaScript,2839,62,0,12,4,1.3,1,2,2,3.5,2,0.37671
librec,https://github.com/guoguibing/librec,Java,2894,85,3,29,3,0.1,1,6,1,0.2,247,0.37605
JTCalendar,https://github.com/jonathantribouharet/JTCalendar,Objective-C,2739,76,4,15,5,0.1,10,4,3,0.8,19,0.37535
mercury,https://github.com/jejacks0n/mercury,JavaScript,2622,118,21,76,11,0.0,1,0,0,0,99,0.374
react-lifecycle-methods-diagram,https://github.com/wojtekmaj/react-lifecycle-methods-diagram,JavaScript,2848,34,0,36,8,1.0,0,5,3,0.8,2,0.37316
vulcand,https://github.com/vulcand/vulcand,Go,2929,83,5,67,11,0.1,3,0,0,0,13,0.37264
angular-chart.js,https://github.com/jtblin/angular-chart.js,JavaScript,2725,79,41,42,9,0.0,11,5,2,1.0,12,0.3724
dpark,https://github.com/douban/dpark,Python,2640,112,1,35,6,0.0,2,1,1,0.0,15,0.37233
houston,https://github.com/nomad/houston,Ruby,2949,102,16,40,8,0.0,3,1,0,1.0,25,0.37194
data-science-at-the-command-line,https://github.com/jeroenjanssens/data-science-at-the-command-line,HTML,2918,89,5,30,8,0.4,1,4,0,0.5,21,0.37094
theBeamBook,https://github.com/happi/theBeamBook,Erlang,2582,46,4,38,9,0.8,6,3,1,0.7,2,0.37046
angular-moment,https://github.com/urish/angular-moment,JavaScript,2644,93,7,62,9,0.0,1,0,0,0,49,0.37038
zopfli,https://github.com/google/zopfli,C++,2879,97,2,14,4,0.1,1,5,2,0.2,145,0.37035
php-graph-sdk,https://github.com/facebookarchive/php-graph-sdk,PHP,2949,82,25,90,8,0.0,7,16,2,0.8,2,0.3698
aws-cloudformation-templates,https://github.com/awslabs/aws-cloudformation-templates,Python,2671,62,4,81,6,0.1,0,9,1,0.3,22,0.36903
python-oauth2,https://github.com/joestump/python-oauth2,Python,2931,162,35,42,11,0.0,11,0,0,0,58,0.36875
handcalcs,https://github.com/connorferster/handcalcs,Python,2981,11,1,6,4,2.9,4,31,25,2.3,10,0.36867
wukong-robot,https://github.com/wzpan/wukong-robot,Python,2595,24,3,6,2,0.4,34,6,6,2.5,50,0.3677
hakchi2,https://github.com/ClusterM/hakchi2,C#,2836,49,1,32,2,0.0,1,6,3,1.0,57,0.36706
the_platinum_searcher,https://github.com/monochromegane/the_platinum_searcher,Go,2669,86,29,37,6,0.0,4,2,0,2.5,21,0.36697
PreloadJS,https://github.com/CreateJS/PreloadJS,JavaScript,2721,108,22,23,8,0.0,1,1,0,2.0,43,0.36539
parallel.js,https://github.com/parallel-js/parallel.js,JavaScript,2893,96,1,27,11,0.5,1,9,6,0.3,0,0.36467
git-flow-completion,https://github.com/bobthecow/git-flow-completion,Shell,2665,130,33,18,10,0.0,1,1,0,3.0,25,0.36453
xlearn,https://github.com/aksnzhy/xlearn,C++,2820,44,10,30,9,0.1,4,13,1,0.7,12,0.36426
redux-undo,https://github.com/omnidan/redux-undo,JavaScript,2593,65,8,38,7,0.2,6,2,0,1.0,7,0.36423
LearnOpenGL-CN,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,CSS,2947,68,4,44,4,0.8,0,3,0,1.0,38,0.3632
UICKeyChainStore,https://github.com/kishikawakatsumi/UICKeyChainStore,Objective-C,2970,111,4,27,10,0.2,2,2,1,0.5,3,0.36312
ocLazyLoad,https://github.com/ocombe/ocLazyLoad,JavaScript,2667,86,48,34,7,0.0,6,2,0,1.5,42,0.36296
Bastillion,https://github.com/bastillion-io/Bastillion,Java,2590,96,5,23,5,0.2,1,8,1,1.1,17,0.36272
formsy-react,https://github.com/christianalfoni/formsy-react,JavaScript,2597,76,38,45,9,0.0,7,6,0,0.5,26,0.36228
CBoard,https://github.com/TuiQiao/CBoard,JavaScript,2604,52,1,33,6,0.3,1,6,3,1.0,2,0.36224
timeshift,https://github.com/teejee2008/timeshift,Vala,2626,88,1,54,1,1.1,2,90,36,1.3,0,0.36149
ClangFormat-Xcode,https://github.com/travisjeffery/ClangFormat-Xcode,Objective-C,2804,85,2,26,8,0.0,0,4,3,0.5,9,0.36035
segmentation_models,https://github.com/qubvel/segmentation_models,Python,2846,32,9,14,8,0.0,3,32,12,1.6,9,0.36034
