name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
rift-explorer,https://github.com/Pupix/rift-explorer,JavaScript,,380,56,13,6,3,0.0,4,16,6,0.7,0,0.24046
micropolis,https://github.com/SimHacker/micropolis,HTML,,592,158,72,9,1,0.0,0,1,0,6.0,10,0.24037
DockProgress,https://github.com/sindresorhus/DockProgress,Swift,"License(name=""MIT License"")",796,36,2,3,2,0.2,3,1,1,1.0,2,0.24036
arcore_flutter_plugin,https://github.com/giandifra/arcore_flutter_plugin,Kotlin,"License(name=""MIT License"")",236,22,2,5,2,1.0,0,39,13,1.1,0,0.24035
gogit,https://github.com/speedata/gogit,Go,"License(name=""Other"")",235,90,5,8,5,0.0,0,0,0,0,3,0.24017
hawk,https://github.com/T0pCyber/hawk,PowerShell,"License(name=""Other"")",265,30,1,12,2,0.3,0,13,12,0.2,0,0.24014
ReconPi,https://github.com/x1mdev/ReconPi,Shell,"License(name=""MIT License"")",449,33,3,13,1,1.9,1,4,3,1.0,0,0.24001
yaks,https://github.com/plexus/yaks,Ruby,"License(name=""MIT License"")",238,87,39,22,7,0.0,5,0,0,0,0,0.23996
fiber,https://github.com/uber/fiber,Python,"License(name=""Apache License 2.0"")",841,13,4,5,2,1.1,2,2,0,2.0,3,0.23996
Fastir_Collector,https://github.com/SekoiaLab/Fastir_Collector,Python,"License(name=""GNU General Public License v3.0"")",432,64,0,10,1,0.0,0,0,0,0,7,0.23994
ParseUI-Android,https://github.com/parse-community/ParseUI-Android,Java,"License(name=""Other"")",591,80,14,20,7,0.0,1,0,0,0,0,0.23987
atmo,https://github.com/Raathigesh/atmo,TypeScript,,800,57,37,7,2,0.0,5,1,0,1.0,17,0.23972
Anakin,https://github.com/PaddlePaddle/Anakin,C++,"License(name=""Apache License 2.0"")",486,33,19,20,3,0.0,1,0,0,0,31,0.23965
react-iscroll,https://github.com/schovi/react-iscroll,JavaScript,"License(name=""MIT License"")",236,72,27,14,7,0.0,2,0,0,0,2,0.23965
blocksparse,https://github.com/openai/blocksparse,Cuda,"License(name=""MIT License"")",787,38,7,7,2,0.0,0,5,1,0.8,13,0.23963
gatsby-starter-gcn,https://github.com/ryanwiemer/gatsby-starter-gcn,JavaScript,"License(name=""MIT License"")",485,36,12,6,2,0.0,3,0,0,0,93,0.23952
Linq,https://github.com/pfultz2/Linq,C++,"License(name=""Boost Software License 1.0"")",596,105,21,7,3,0.0,0,0,0,0,66,0.23943
collection,https://github.com/tategallery/collection,Python,"License(name=""Other"")",447,90,3,14,5,0.0,0,0,0,0,0,0.23937
admin,https://github.com/pingpong-labs/admin,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",438,85,65,18,5,0.0,4,0,0,0,6,0.23936
bookcorpus,https://github.com/soskek/bookcorpus,Python,"License(name=""MIT License"")",433,31,5,6,4,0.1,0,1,0,3.0,0,0.23902
fruitionsite,https://github.com/stephenou/fruitionsite,JavaScript,"License(name=""MIT License"")",387,9,2,5,3,0.3,0,30,7,2.2,0,0.23895
RtspServer,https://github.com/PHZ76/RtspServer,C++,"License(name=""MIT License"")",443,36,0,4,0,0.2,0,5,3,2.4,4,0.23888
GpuRamDrive,https://github.com/prsyahmi/GpuRamDrive,C++,"License(name=""MIT License"")",597,51,2,3,1,0.5,1,6,3,1.0,3,0.23884
annotated-webpack-config,https://github.com/nystudio107/annotated-webpack-config,JavaScript,"License(name=""MIT License"")",421,28,6,7,4,0.2,3,3,2,0.7,0,0.2388
deej,https://github.com/omriharel/deej,Go,"License(name=""MIT License"")",625,12,3,2,1,2.0,10,12,10,2.2,0,0.23841
ingraind,https://github.com/redsift/ingraind,Rust,"License(name=""GNU General Public License v3.0"")",236,34,1,4,0,5.2,2,60,52,0.5,0,0.23837
shougo-s-github,https://github.com/Shougo/shougo-s-github,Vim script,,422,147,0,2,0,1.4,0,0,0,0,66,0.2383
org-page,https://github.com/sillykelvin/org-page,Emacs Lisp,,634,103,15,27,5,0.0,1,0,0,0,0,0.23825
WebIntents,https://github.com/PaulKinlan/WebIntents,JavaScript,"License(name=""Apache License 2.0"")",473,117,101,14,4,0.0,0,0,0,0,90,0.23823
odi,https://github.com/Odi-ts/odi,TypeScript,"License(name=""MIT License"")",263,28,18,6,1,0.0,2,14,6,0.6,44,0.23809
graphql,https://github.com/shurcooL/graphql,Go,"License(name=""MIT License"")",443,43,4,2,1,0.0,0,8,2,1.1,39,0.23809
nvidiaProfileInspector,https://github.com/Orbmu2k/nvidiaProfileInspector,C#,"License(name=""Other"")",846,59,0,2,0,0.1,3,9,7,2.3,0,0.23808
Installation-guide-for-GitLab-on-OS-X,https://github.com/WebEntity/Installation-guide-for-GitLab-on-OS-X,,,236,90,39,18,8,0.0,4,0,0,0,0,0.23803
pyportify,https://github.com/rckclmbr/pyportify,CSS,"License(name=""Apache License 2.0"")",801,74,19,12,6,0.0,8,0,0,0,0,0.23797
QRCodeReaderViewController,https://github.com/yannickl/QRCodeReaderViewController,Objective-C,"License(name=""MIT License"")",635,79,26,10,6,0.0,3,0,0,0,3,0.23796
angular-admin,https://github.com/surmon-china/angular-admin,TypeScript,"License(name=""MIT License"")",347,53,1,4,1,0.7,0,3,2,0.3,9,0.23794
ofp,https://github.com/OpenFastPath/ofp,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",292,69,8,40,3,0.3,1,0,0,0,0,0.23776
kotlin-modular-tdd-coroutines-mvvm,https://github.com/nuhkoca/kotlin-modular-tdd-coroutines-mvvm,Kotlin,"License(name=""MIT License"")",239,20,2,6,3,0.1,0,8,7,0.5,2,0.23757
FloorplanTransformation,https://github.com/art-programmer/FloorplanTransformation,Lua,"License(name=""MIT License"")",236,42,19,6,2,0.0,0,1,0,1.0,72,0.23756
vrata,https://github.com/PoweredLocal/vrata,PHP,"License(name=""MIT License"")",420,54,8,8,4,0.1,1,0,0,0,8,0.23746
gitim,https://github.com/muhasturk/gitim,Python,"License(name=""MIT License"")",237,65,9,9,8,0.0,0,0,0,0,2,0.2374
mlbgame,https://github.com/panzarino/mlbgame,Python,"License(name=""MIT License"")",440,64,20,17,3,0.0,5,1,0,0.0,3,0.2372
tgy,https://github.com/sim-/tgy,Assembly,,610,120,49,6,1,0.0,3,1,0,3.0,8,0.23719
hlua,https://github.com/tomaka/hlua,C,"License(name=""MIT License"")",438,81,28,20,5,0.0,0,1,0,0.0,6,0.23719
erleans,https://github.com/erleans/erleans,Erlang,"License(name=""Apache License 2.0"")",235,48,2,8,3,0.0,0,5,2,0.6,0,0.23714
SubPlayer,https://github.com/zhw2590582/SubPlayer,JavaScript,"License(name=""MIT License"")",488,17,0,2,1,2.9,1,1,0,1.0,5,0.23713
snake,https://github.com/zju3dv/snake,Jupyter Notebook,"License(name=""Other"")",825,13,1,2,1,0.8,0,37,37,3.6,0,0.2371
wxpage,https://github.com/tvfe/wxpage,JavaScript,"License(name=""MIT License"")",588,47,14,5,3,0.0,5,1,0,1.0,3,0.23708
code-samples,https://github.com/NVIDIA-developer-blog/code-samples,HTML,"License(name=""Other"")",804,108,5,20,2,0.2,0,2,0,0.5,0,0.23703
nicp,https://github.com/yorsh87/nicp,C++,"License(name=""GNU General Public License v3.0"")",237,77,3,6,2,0.1,0,0,0,0,20,0.23674
Pythonista,https://github.com/tdamdouni/Pythonista,Python,,625,62,11,7,2,0.3,0,2,0,0.5,21,0.23671
django-mongonaut,https://github.com/jazzband/django-mongonaut,Python,"License(name=""MIT License"")",236,111,25,28,8,0.0,0,0,0,0,0,0.23665
flowtron,https://github.com/NVIDIA/flowtron,Jupyter Notebook,"License(name=""Apache License 2.0"")",522,9,2,8,1,0.9,0,23,9,1.8,2,0.23641
awesome-quill,https://github.com/quilljs/awesome-quill,,"License(name=""Other"")",624,42,9,31,6,0.1,0,2,0,0.0,0,0.2362
retentioneering-tools,https://github.com/retentioneering/retentioneering-tools,Python,"License(name=""Other"")",261,19,4,11,1,3.1,1,6,1,0.8,2,0.23593
ProjectPorcupine,https://github.com/TeamPorcupine/ProjectPorcupine,C#,"License(name=""GNU General Public License v3.0"")",469,54,39,109,1,0.0,1,0,0,0,17,0.23587
esperanto,https://github.com/esperantojs/esperanto,JavaScript,,237,79,55,14,5,0.0,2,0,0,0,11,0.23563
peerdiscovery,https://github.com/schollz/peerdiscovery,Go,"License(name=""MIT License"")",461,34,1,7,2,0.3,3,0,0,0,3,0.23563
Algorithms,https://github.com/PetarV-/Algorithms,C++,"License(name=""MIT License"")",456,95,10,6,2,0.0,0,1,1,0.0,37,0.2356
ProphetNet,https://github.com/microsoft/ProphetNet,Python,"License(name=""MIT License"")",235,12,2,6,2,0.4,0,11,5,0.5,8,0.2355
JTransforms,https://github.com/wendykierp/JTransforms,Java,"License(name=""Other"")",259,80,2,10,2,0.0,0,1,1,0.0,3,0.23543
UBottomSheet,https://github.com/OfTheWolf/UBottomSheet,Swift,"License(name=""MIT License"")",239,30,1,2,1,0.6,4,17,12,1.0,0,0.23541
Leaflet.Elevation,https://github.com/MrMufflon/Leaflet.Elevation,JavaScript,"License(name=""MIT License"")",235,93,12,13,4,0.0,0,0,0,0,6,0.23529
deep-learning-from-scratch-3,https://github.com/oreilly-japan/deep-learning-from-scratch-3,Python,"License(name=""MIT License"")",359,15,3,5,2,0.9,0,8,5,0.9,5,0.23525
AtlasNet,https://github.com/ThibaultGROUEIX/AtlasNet,Python,"License(name=""MIT License"")",439,37,2,1,1,0.1,2,7,5,0.6,17,0.23518
Skeleton-Sass,https://github.com/WhatsNewSaes/Skeleton-Sass,CSS,,642,75,41,15,6,0.0,0,0,0,0,14,0.23517
SwiftyTextTable,https://github.com/scottrhoyt/SwiftyTextTable,Swift,"License(name=""MIT License"")",242,61,22,5,3,0.0,4,2,1,0.5,6,0.23503
yarr,https://github.com/nkanaev/yarr,Go,"License(name=""MIT License"")",613,8,0,6,0,6.8,2,8,5,1.9,0,0.23497
vedis,https://github.com/symisc/vedis,C,"License(name=""Other"")",436,86,1,6,4,0.0,0,1,1,0.0,0,0.23484
better-monadic-for,https://github.com/oleg-py/better-monadic-for,Scala,"License(name=""MIT License"")",613,35,7,9,4,0.1,3,0,0,0,4,0.23469
pi-dashboard,https://github.com/nxez/pi-dashboard,PHP,"License(name=""GNU General Public License v3.0"")",619,42,2,5,5,0.1,0,3,3,0.3,0,0.23463
express-babel,https://github.com/vmasto/express-babel,JavaScript,"License(name=""MIT License"")",622,50,23,8,3,0.0,0,10,5,0.5,9,0.23463
paperless-desktop,https://github.com/thomasbrueggemann/paperless-desktop,JavaScript,"License(name=""GNU General Public License v3.0"")",414,50,6,5,2,0.0,2,3,1,0.3,7,0.2345
Leo-JavaScript,https://github.com/pingan8787/Leo-JavaScript,HTML,,632,40,0,2,1,3.0,0,0,0,0,21,0.23449
RedditDownloader,https://github.com/shadowmoose/RedditDownloader,Python,,501,45,3,5,1,0.6,2,14,2,1.4,0,0.23447
slingshot,https://github.com/scgilardi/slingshot,Clojure,,586,117,16,11,4,0.0,2,0,0,0,2,0.23444
rustless,https://github.com/rustless/rustless,Rust,"License(name=""MIT License"")",601,77,35,18,7,0.0,1,0,0,0,2,0.2344
Sentence-VAE,https://github.com/timbmg/Sentence-VAE,Python,,450,35,3,5,2,0.1,0,4,0,0.8,8,0.23438
mmbot,https://github.com/mmbot/mmbot,C#,"License(name=""Other"")",236,90,65,18,8,0.0,0,0,0,0,7,0.23431
telegram-history-dump,https://github.com/tvdstaaij/telegram-history-dump,Ruby,"License(name=""GNU General Public License v3.0"")",573,65,28,13,5,0.0,2,1,0,0.0,4,0.23424
chrome_password_grabber,https://github.com/priyankchheda/chrome_password_grabber,Python,"License(name=""GNU General Public License v3.0"")",481,48,1,6,2,0.0,0,7,4,0.7,0,0.23412
riffed,https://github.com/pinterest/riffed,Elixir,"License(name=""Apache License 2.0"")",290,72,8,11,4,0.0,0,0,0,0,6,0.23385
model,https://github.com/angular-extensions/model,TypeScript,"License(name=""MIT License"")",237,29,1,4,1,0.1,10,1,1,0.0,6,0.23379
flip,https://github.com/nnattawat/flip,JavaScript,"License(name=""Other"")",633,85,42,9,4,0.0,2,0,0,0,20,0.23377
nanoserde,https://github.com/not-fl3/nanoserde,Rust,,238,7,1,10,3,1.3,0,2,1,1.5,0,0.2337
tensorflow-101,https://github.com/serengil/tensorflow-101,Jupyter Notebook,"License(name=""MIT License"")",611,44,0,1,1,2.0,0,1,1,3.0,0,0.23364
dlayer,https://github.com/orisano/dlayer,Go,"License(name=""MIT License"")",336,30,1,2,2,0.6,2,3,3,1.3,0,0.23359
rustendo64,https://github.com/yupferris/rustendo64,Rust,"License(name=""Other"")",637,61,36,24,5,0.0,2,1,0,0.0,2,0.23359
ScanNet,https://github.com/ScanNet/ScanNet,C,"License(name=""Other"")",829,48,8,5,1,0.0,0,7,3,0.6,35,0.23321
modella,https://github.com/modella/modella,JavaScript,,237,99,66,13,7,0.0,4,0,0,0,2,0.23318
jquery-flexselect,https://github.com/rmm5t/jquery-flexselect,HTML,"License(name=""MIT License"")",236,146,8,12,4,0.0,2,0,0,0,0,0.23317
pythonocc,https://github.com/tpaviot/pythonocc,,,240,148,37,10,3,0.0,2,0,0,0,16,0.23308
awesome-seml,https://github.com/SE-ML/awesome-seml,,"License(name=""Creative Commons Zero v1.0 Universal"")",626,12,1,11,4,0.8,0,1,1,0.0,2,0.23281
fontpreview,https://github.com/sdushantha/fontpreview,Shell,"License(name=""MIT License"")",649,12,5,11,3,0.7,1,1,0,0.0,16,0.23262
go-peerflix,https://github.com/Sioro-Neoku/go-peerflix,Go,"License(name=""MIT License"")",423,66,14,8,4,0.0,0,0,0,0,22,0.2326
SwiftFoundation,https://github.com/PureSwift/SwiftFoundation,Swift,"License(name=""MIT License"")",624,68,8,9,4,0.2,1,1,0,0.0,2,0.2325
alfred-caniuse-workflow,https://github.com/willfarrell/alfred-caniuse-workflow,PHP,"License(name=""MIT License"")",377,90,2,7,4,0.0,1,0,0,0,0,0.23249
vq-vae-2-pytorch,https://github.com/rosinality/vq-vae-2-pytorch,Python,"License(name=""Other"")",652,20,0,1,1,0.1,0,10,2,5.4,0,0.23238
dojo,https://github.com/kudulab/dojo,Go,"License(name=""Apache License 2.0"")",237,25,1,5,2,0.4,5,3,2,0.3,0,0.23232
ofxARKit,https://github.com/sortofsleepy/ofxARKit,Objective-C++,,237,42,9,11,4,0.3,3,0,0,0,2,0.2323
generator-jekyllrb,https://github.com/robwierzbowski/generator-jekyllrb,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",608,95,72,28,5,0.0,1,0,0,0,5,0.23215
jquery.actual,https://github.com/dreamerslab/jquery.actual,HTML,"License(name=""MIT License"")",237,120,50,12,4,0.0,2,0,0,0,9,0.23191
Aqua-Resizer,https://github.com/syamilmj/Aqua-Resizer,PHP,,496,106,44,11,6,0.0,0,2,0,1.5,0,0.23183
ipfilter,https://github.com/DavidMoore/ipfilter,C#,"License(name=""MIT License"")",235,134,7,4,1,0.1,2,12,5,1.3,0,0.23177
mixamo_converter,https://github.com/enziop/mixamo_converter,Python,"License(name=""GNU General Public License v3.0"")",237,47,4,6,1,0.2,0,3,1,1.7,4,0.23172
bot,https://github.com/GAwesomeBot/bot,JavaScript,"License(name=""GNU General Public License v2.0"")",236,49,14,23,4,0.0,0,8,0,0.6,0,0.23141
Vitis_Libraries,https://github.com/Xilinx/Vitis_Libraries,C++,"License(name=""Apache License 2.0"")",295,17,1,6,0,1.4,4,18,9,1.8,0,0.23122
keyfreq,https://github.com/dacap/keyfreq,Emacs Lisp,,237,109,12,9,6,0.0,0,0,0,0,2,0.23117
layui-excel,https://github.com/wangerzi/layui-excel,JavaScript,"License(name=""Apache License 2.0"")",235,26,2,5,0,0.8,6,4,2,1.0,6,0.23114
UAObfuscatedString,https://github.com/UrbanApps/UAObfuscatedString,Swift,"License(name=""MIT License"")",600,88,39,14,6,0.0,1,0,0,0,4,0.23113
shortid,https://github.com/teris-io/shortid,Go,"License(name=""MIT License"")",644,62,2,7,1,0.0,0,2,2,0.0,15,0.23103
kmcuda,https://github.com/src-d/kmcuda,Jupyter Notebook,"License(name=""Other"")",624,56,12,10,3,0.0,3,6,1,0.5,0,0.23069
Transfer-Learning-Library,https://github.com/thuml/Transfer-Learning-Library,Python,"License(name=""MIT License"")",631,12,1,3,1,1.5,0,10,9,0.8,8,0.23063
sticky-js,https://github.com/rgalus/sticky-js,JavaScript,"License(name=""MIT License"")",599,55,9,8,3,0.1,1,3,0,0.3,3,0.23053
TheFrenchGhostys-YouTube-DL-Archivist-Scripts,https://github.com/TheFrenchGhosty/TheFrenchGhostys-YouTube-DL-Archivist-Scripts,Shell,"License(name=""GNU General Public License v3.0"")",601,18,1,6,1,0.6,6,8,3,0.6,0,0.23042
iioEngine,https://github.com/sbiermanlytle/iioEngine,JavaScript,,446,95,30,12,4,0.0,0,0,0,0,18,0.23035
TwitterTextEditor,https://github.com/twitter/TwitterTextEditor,Swift,"License(name=""Apache License 2.0"")",2146,3,0,3,1,0.1,4,9,7,1.8,2,0.23031
awesome-neural-ode,https://github.com/Zymrael/awesome-neural-ode,,"License(name=""MIT License"")",390,19,0,4,3,1.0,0,2,2,0.5,0,0.23015
gifencoder,https://github.com/square/gifencoder,Java,"License(name=""Apache License 2.0"")",605,70,2,4,2,0.0,1,2,1,1.0,0,0.23014
light-reid,https://github.com/wangguanan/light-reid,Python,,291,21,1,1,1,3.3,0,11,9,1.6,2,0.23012
atx-agent,https://github.com/openatx/atx-agent,Go,"License(name=""Other"")",376,41,6,5,2,0.2,8,3,0,0.3,2,0.23008
SparrowRecSys,https://github.com/wzhe06/SparrowRecSys,Python,"License(name=""Apache License 2.0"")",602,9,0,9,1,1.4,0,16,10,0.8,0,0.23008
terminal-image,https://github.com/sindresorhus/terminal-image,JavaScript,"License(name=""MIT License"")",771,33,1,5,0,0.3,5,4,3,0.8,4,0.22994
EndNote_Tutorial_Hand_by_Hand,https://github.com/wanzhenchn/EndNote_Tutorial_Hand_by_Hand,,,876,36,2,3,10,0.0,1,0,0,0,0,0.22994
PointFlow,https://github.com/stevenygd/PointFlow,Python,"License(name=""MIT License"")",412,22,2,3,1,0.0,0,5,4,2.4,5,0.22982
laravel-admin-starter,https://github.com/bpocallaghan/laravel-admin-starter,PHP,,236,59,2,7,3,0.2,1,2,2,0.0,0,0.2296
text-to-image,https://github.com/zsdonghao/text-to-image,Python,,491,52,0,4,3,0.0,0,0,0,0,2,0.22957
vim-wordy,https://github.com/reedes/vim-wordy,Vim script,"License(name=""Other"")",643,86,3,12,1,0.0,0,0,0,0,14,0.22897
jacktrip-webrtc,https://github.com/jacktrip-webrtc/jacktrip-webrtc,JavaScript,"License(name=""GNU General Public License v3.0"")",312,10,2,3,1,0.1,1,9,4,6.2,0,0.22895
duplicate-images,https://github.com/philipbl/duplicate-images,Python,,415,68,27,8,5,0.0,1,5,0,1.2,0,0.22893
tensorflow.rb,https://github.com/somaticio/tensorflow.rb,Ruby,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",825,56,30,15,8,0.0,0,2,1,0.5,0,0.22892
node-s3-uploader,https://github.com/Turistforeningen/node-s3-uploader,JavaScript,"License(name=""MIT License"")",236,81,51,10,5,0.0,6,0,0,0,4,0.22891
mold,https://github.com/rui314/mold,C++,,604,4,0,1,1,31.6,0,7,1,2.9,0,0.22887
Coordinator,https://github.com/radianttap/Coordinator,Swift,"License(name=""MIT License"")",607,51,3,9,2,0.1,7,1,1,0.0,0,0.22874
jsonlite,https://github.com/nodesocket/jsonlite,Shell,"License(name=""Apache License 2.0"")",819,65,0,3,3,0.0,2,0,0,0,0,0.2287
tc-angular-chartjs,https://github.com/carlcraig/tc-angular-chartjs,JavaScript,"License(name=""Other"")",236,90,44,14,5,0.0,4,0,0,0,2,0.22842
AutoLinkTextViewV2,https://github.com/armcha/AutoLinkTextViewV2,Kotlin,,235,53,1,8,1,0.2,0,8,3,0.8,0,0.22835
Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook,Java,,236,113,47,14,4,0.0,4,1,0,0.0,2,0.2282
swiftui,https://github.com/ygit/swiftui,,"License(name=""MIT License"")",756,20,2,17,5,0.2,0,1,1,0.0,0,0.22817
redux-crud,https://github.com/Versent/redux-crud,TypeScript,"License(name=""MIT License"")",634,66,29,20,6,0.0,0,0,0,0,4,0.22815
XEditText,https://github.com/woxingxiao/XEditText,Java,,471,64,1,3,1,0.0,1,10,10,0.8,0,0.22814
slack-api-docs,https://github.com/slackhq/slack-api-docs,,,420,88,45,7,4,0.0,0,1,0,1.0,9,0.22808
brickkit-ios,https://github.com/wayfair-archive/brickkit-ios,Swift,"License(name=""Apache License 2.0"")",614,52,16,30,3,0.0,7,0,0,0,0,0.22789
blinkdb,https://github.com/sameeragarwal/blinkdb,Scala,"License(name=""Apache License 2.0"")",640,113,85,45,6,0.0,0,0,0,0,2,0.22785
github-action-benchmark,https://github.com/rhysd/github-action-benchmark,TypeScript,"License(name=""MIT License"")",237,15,8,7,2,0.3,3,10,0,0.5,8,0.22783
heatmap,https://github.com/sethoscope/heatmap,Python,"License(name=""GNU Affero General Public License v3.0"")",431,118,16,10,4,0.0,0,0,0,0,6,0.22783
laravel-8-simple-cms,https://github.com/ozdemirburak/laravel-8-simple-cms,PHP,"License(name=""MIT License"")",426,71,3,14,3,0.3,0,3,0,0.0,0,0.22777
CelebA-Spoof,https://github.com/Davidzhangyuanhan/CelebA-Spoof,Python,,239,7,4,4,2,1.3,0,20,7,4.0,0,0.22775
AlfredSwitchWindows,https://github.com/mandrigin/AlfredSwitchWindows,Swift,,237,48,9,6,2,0.2,5,5,0,1.2,0,0.22756
Sublime-AdvancedNewFile,https://github.com/skuroda/Sublime-AdvancedNewFile,Python,"License(name=""MIT License"")",798,113,39,17,7,0.0,2,0,0,0,0,0.22717
Lip2Wav,https://github.com/Rudrabha/Lip2Wav,Python,"License(name=""MIT License"")",438,10,5,4,1,1.3,0,8,5,4.5,2,0.22711
FFCreator,https://github.com/tnfe/FFCreator,JavaScript,"License(name=""MIT License"")",873,3,1,4,1,0.9,2,26,26,2.7,0,0.22705
phishing-frenzy,https://github.com/pentestgeek/phishing-frenzy,PHP,"License(name=""GNU General Public License v3.0"")",634,89,35,12,3,0.0,0,0,0,0,38,0.22704
football.json,https://github.com/openfootball/football.json,,"License(name=""Creative Commons Zero v1.0 Universal"")",622,65,2,9,1,1.3,0,0,0,0,8,0.22703
xr,https://github.com/radiosilence/xr,TypeScript,"License(name=""MIT License"")",454,72,0,10,2,0.1,0,0,0,0,0,0.22702
vuex-along,https://github.com/boenfu/vuex-along,TypeScript,"License(name=""MIT License"")",236,35,0,2,1,0.2,0,4,4,2.2,0,0.22696
ConvE,https://github.com/TimDettmers/ConvE,Python,"License(name=""MIT License"")",456,44,16,3,3,0.0,0,3,0,1.3,17,0.22693
PTFakeTouch,https://github.com/Ret70/PTFakeTouch,Objective-C,,440,54,6,6,10,0.0,0,1,0,0.0,0,0.22676
XPS15-9560-BigSur,https://github.com/jardenliu/XPS15-9560-BigSur,ASL,,235,29,1,3,0,2.0,1,23,16,2.2,0,0.22668
AlignTab,https://github.com/randy3k/AlignTab,Python,"License(name=""MIT License"")",607,99,23,10,2,0.0,1,1,0,1.0,3,0.22658
Gestalt,https://github.com/regexident/Gestalt,Swift,"License(name=""Mozilla Public License 2.0"")",317,44,2,4,1,0.1,3,8,8,0.8,0,0.22656
meg,https://github.com/tomnomnom/meg,Go,"License(name=""MIT License"")",838,51,14,7,3,0.0,2,1,1,0.0,9,0.22643
next-stripe,https://github.com/ynnoj/next-stripe,JavaScript,"License(name=""MIT License"")",308,0,0,4,3,0.5,8,21,15,0.9,0,0.22633
TouchXML,https://github.com/TouchCode/TouchXML,C,,480,157,54,29,9,0.0,0,0,0,0,0,0.22627
Sharpnado.MaterialFrame,https://github.com/roubachof/Sharpnado.MaterialFrame,C#,"License(name=""MIT License"")",238,9,2,2,1,0.5,3,4,2,2.5,4,0.22626
applied-computational-genomics,https://github.com/quinlan-lab/applied-computational-genomics,,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",611,55,0,5,2,0.5,0,3,2,0.0,0,0.22621
NovelHarvester,https://github.com/unclezs/NovelHarvester,Java,"License(name=""GNU General Public License v3.0"")",661,26,1,2,1,1.0,2,5,2,2.0,0,0.22619
par,https://github.com/prideout/par,C,,641,63,1,7,1,0.0,0,5,5,0.8,0,0.22616
EZAlertController,https://github.com/thellimist/EZAlertController,Swift,"License(name=""MIT License"")",360,64,11,15,6,0.0,1,0,0,0,0,0.22588
blivechat,https://github.com/xfgryujk/blivechat,JavaScript,"License(name=""MIT License"")",296,21,2,4,1,1.2,9,8,7,0.4,0,0.22568
BarbBlock,https://github.com/paulgb/BarbBlock,JavaScript,"License(name=""MIT License"")",570,42,5,6,2,0.1,0,1,1,1.0,4,0.22544
renamer,https://github.com/75lb/renamer,JavaScript,"License(name=""MIT License"")",237,99,8,4,1,0.1,1,1,1,1.0,6,0.22541
grunt-replace,https://github.com/outaTiME/grunt-replace,JavaScript,"License(name=""MIT License"")",415,106,58,12,6,0.0,3,0,0,0,2,0.22537
What-The-Flexbox,https://github.com/wesbos/What-The-Flexbox,CSS,,627,67,14,9,4,0.0,0,3,0,0.3,3,0.22521
zeppelin,https://github.com/ZEPL/zeppelin,,,425,93,62,25,9,0.0,1,0,0,0,0,0.22516
pyKriging,https://github.com/capaulson/pyKriging,Python,"License(name=""MIT License"")",237,73,12,8,2,0.0,0,1,1,1.0,4,0.22511
cowtransfer-uploader,https://github.com/Mikubill/cowtransfer-uploader,Go,"License(name=""MIT License"")",239,10,1,2,0,1.1,12,6,3,2.0,3,0.22507
js_data,https://github.com/vlandham/js_data,JavaScript,,614,72,25,11,5,0.0,0,0,0,0,10,0.22488
SakuraPanel,https://github.com/ZeroDream-CN/SakuraPanel,PHP,"License(name=""Other"")",439,13,0,2,1,0.1,2,4,0,1.8,2,0.22483
ace,https://github.com/yosssi/ace,Go,"License(name=""MIT License"")",797,80,32,11,3,0.0,1,0,0,0,19,0.22478
lt-cljs-tutorial,https://github.com/swannodette/lt-cljs-tutorial,Clojure,"License(name=""MIT License"")",864,86,72,28,5,0.0,0,0,0,0,8,0.22463
prometheus-webhook-dingtalk,https://github.com/timonwong/prometheus-webhook-dingtalk,Go,"License(name=""Apache License 2.0"")",497,40,4,5,2,0.2,4,9,2,0.4,0,0.22461
azure-functions-python-samples,https://github.com/yokawasa/azure-functions-python-samples,Python,"License(name=""MIT License"")",264,49,4,8,3,0.0,0,0,0,0,8,0.2246
koa-cors,https://github.com/evert0n/koa-cors,JavaScript,"License(name=""MIT License"")",236,87,48,12,7,0.0,0,0,0,0,7,0.22453
babynames,https://github.com/TimeMagazineLabs/babynames,JavaScript,"License(name=""MIT License"")",491,82,2,11,3,0.1,0,1,0,0.0,0,0.22452
eloquent-has-many-deep,https://github.com/staudenmeir/eloquent-has-many-deep,PHP,"License(name=""MIT License"")",954,32,2,3,1,0.2,2,7,4,1.9,0,0.22449
WebSocketListener,https://github.com/vtortola/WebSocketListener,C#,,290,85,35,8,2,0.0,0,3,2,0.7,14,0.2242
BetterStreamingAssets,https://github.com/gwiazdorrr/BetterStreamingAssets,C#,"License(name=""MIT License"")",235,40,5,7,2,0.1,0,1,1,1.0,3,0.22396
aight,https://github.com/shawnbot/aight,JavaScript,"License(name=""Other"")",756,108,52,10,4,0.0,2,0,0,0,9,0.22379
sublimity,https://github.com/zk-phi/sublimity,Emacs Lisp,,430,95,5,8,2,0.3,0,2,0,0.0,4,0.22353
